delomrade_fra;delomrade_til;kvartal;time_of_day;weekday_indicator;reiser;co2_tonn
Nesbru;Hosle Sør;2022-4;Weekend;Weekend;1,9389873737952117;0,41022135593090747
Nesbru;Hosle Sør;2023-1;08:30-13:30;Weekday;1,8828649022328974;0,5644632906104464
Nesbru;Hosle Sør;2023-1;13:30-16:30;Weekday;1,5797362890206132;0,2575918841246161
Nesbru;Hosle Sør;2023-2;08:30-13:30;Weekday;1,9409445669405478;0,5691796651903505
Nesbru;Hosle Sør;2023-2;13:30-16:30;Weekday;1,6055639739610734;0,4043096411218486
Nesbru;Hosle Sør;2023-2;16:30-20:00;Weekday;1,2163887250016652;0,3252172597673903
Nesbru;Hosle Sør;2023-2;Weekend;Weekend;2,1679763475804696;0,47956912728994056
Nesbru;Hosle Sør;2023-3;08:30-13:30;Weekday;1,6519935588351724;0,44774498936600143
Nesbru;Hosle Sør;2023-3;13:30-16:30;Weekday;1,8108704044365396;0,34377615015904556
Nesbru;Hosle Sør;2023-3;16:30-20:00;Weekday;1,555996801729139;0,39119327872029686
Nesbru;Hosle Sør;2023-3;Weekend;Weekend;1,9974450950103904;0,4714933503705188
Nesbru;Hosle Sør;2023-4;08:30-13:30;Weekday;1,8055146063200882;0,49517394941475096
Nesbru;Hosle Sør;2023-4;13:30-16:30;Weekday;1,7727022348339168;0,3524318545218446
Nesbru;Hosle Sør;2023-4;16:30-20:00;Weekday;1,4869323893810256;0,35369035397626114
Nesbru;Hosle Sør;2023-4;Weekend;Weekend;2,1028474594646385;0,4896884815355637
Nesbru;Hosle Sør;2024-1;08:30-13:30;Weekday;1,8768528183930988;0,5012712989048543
Nesbru;Hosle Sør;2024-1;13:30-16:30;Weekday;1,5022404246014087;0,3081069360010988
Nesbru;Hosle Sør;2024-1;Weekend;Weekend;2,277313235376789;0,4543463666442297
Nesbru;Hosle Sør;2024-2;08:30-13:30;Weekday;1,8529754608845992;0,5550187207429574
Nesbru;Hosle Sør;2024-2;13:30-16:30;Weekday;1,2773442862199802;0,2913846221927552
Nesbru;Hosle Sør;2024-2;16:30-20:00;Weekday;1,3131832218315358;0,3937803116320974
Nesbru;Hosle Sør;2024-2;Weekend;Weekend;1,9482349365615272;0,45365095464628913
Nesbru;Hosle Sør;2024-3;08:30-13:30;Weekday;1,8111007677319284;0,5074233502243375
Nesbru;Hosle Sør;2024-3;13:30-16:30;Weekday;1,8990876782071004;0,4065339250914736
Nesbru;Hosle Sør;2024-3;16:30-20:00;Weekday;1,4531510529831715;0,3990956652289534
Nesbru;Hosle Sør;2024-3;Weekend;Weekend;1,6141904687326423;0,35929283260438893
Nesbru;Hosle Sør;2024-4;08:30-13:30;Weekday;1,8300434432540083;0,50377075384501
Nesbru;Hosle Sør;2024-4;13:30-16:30;Weekday;1,7144546066147552;0,33904971573528775
Nesbru;Hosle Sør;2024-4;16:30-20:00;Weekday;1,5618277425063232;0,4561822764320967
Nesbru;Hosle Sør;2024-4;Weekend;Weekend;2,1017122946643605;0,4430433739814154
Nesbru;Hosle Sør;2025-1;08:30-13:30;Weekday;1,6725654949944766;0,40021612051276656
Nesbru;Hosle Sør;2025-1;13:30-16:30;Weekday;1,8076252039495289;0,3727633696953287
Nesbru;Hosle Sør;2025-1;16:30-20:00;Weekday;1,3867131041831628;0,37934239608929815
Nesbru;Hosle Sør;2025-1;Weekend;Weekend;2,3464177812039884;0,4791405109603451
Nesbru;Hosle Sør;2025-2;08:30-13:30;Weekday;1,760272442339271;0,5393206555000183
Nesbru;Hosle Sør;2025-2;13:30-16:30;Weekday;1,7215330840869787;0,34424198677225243
Nesbru;Hosle Sør;2025-2;Weekend;Weekend;1,870520713744352;0,4275126442318575
Nesbru;Hosle Sør;2025-3;08:30-13:30;Weekday;1,7847979737789395;0,4251173487117853
Nesbru;Hosle Sør;2025-3;13:30-16:30;Weekday;2,406070929022944;0,47516071504125595
Nesbru;Hosle Sør;2025-3;16:30-20:00;Weekday;1,7718487553253843;0,50305407974946
Nesbru;Hosle Sør;2025-3;Weekend;Weekend;1,998816142400353;0,3748074457269327
Nesbru;Hosle Sør;2025-4;08:30-13:30;Weekday;2,308237427721461;0,6307925728756375
Nesbru;Hosle Sør;2025-4;13:30-16:30;Weekday;1,5493695658458704;0,0011079372603760176
Nesbru;Hosle Sør;2025-4;16:30-20:00;Weekday;1,5989187963137415;0,4569644568609862
Nesbru;Hosle Sør;2025-4;Weekend;Weekend;2,3581158559264184;0,49835759705099686
Nesbru;Hosle Sør;2026-1;08:30-13:30;Weekday;1,8910528051894955;0,5477527178053567
Nesbru;Hosle Sør;2026-1;13:30-16:30;Weekday;1,6960633073754896;0,3635172570883104
Nesbru;Hosle Sør;2026-1;16:30-20:00;Weekday;1,6322543052184886;0,39777414520301324
Nesbru;Hosle Sør;2026-1;Weekend;Weekend;2,2256132402273785;0,40644985737433376
Nesbru;Hvalstad;2019-3;05:30-08:30;Weekday;4,420134711567149;0,8620115634754831
Nesbru;Hvalstad;2019-3;08:30-13:30;Weekday;11,716567240193198;2,0821779653307195
Nesbru;Hvalstad;2019-3;13:30-16:30;Weekday;8,366759924981665;1,4915651558207013
Nesbru;Hvalstad;2019-3;16:30-20:00;Weekday;5,818418059972926;0,9734507325301134
Nesbru;Hvalstad;2019-3;20:00-05:30;Weekday;3,94571185587065;0,6820559947769802
Nesbru;Hvalstad;2019-3;Weekend;Weekend;8,40147098211624;1,4912989236253948
Nesbru;Hvalstad;2019-4;05:30-08:30;Weekday;3,5011277047108678;0,71846569773167
Nesbru;Hvalstad;2019-4;08:30-13:30;Weekday;13,945530401106465;2,6338193911483225
Nesbru;Hvalstad;2019-4;13:30-16:30;Weekday;8,358268203039989;1,6643023016533238
Nesbru;Hvalstad;2019-4;16:30-20:00;Weekday;6,352442210756519;1,2290161543165052
Nesbru;Hvalstad;2019-4;20:00-05:30;Weekday;4,0609310216572885;0,8299813584901379
Nesbru;Hvalstad;2019-4;Weekend;Weekend;9,060107498985591;1,6454873883076548
Nesbru;Hvalstad;2020-1;05:30-08:30;Weekday;5,853212811365712;1,0308489969105337
Nesbru;Hvalstad;2020-1;08:30-13:30;Weekday;16,265622177612855;3,0416630701727265
Nesbru;Hvalstad;2020-1;13:30-16:30;Weekday;10,151307591535186;1,9211352973493694
Nesbru;Hvalstad;2020-1;16:30-20:00;Weekday;8,301572613598127;1,5088806467991875
Nesbru;Hvalstad;2020-1;20:00-05:30;Weekday;5,480424376804202;1,0276087881435283
Nesbru;Hvalstad;2020-1;Weekend;Weekend;8,90222814035318;1,6775075746126538
Nesbru;Hvalstad;2020-2;05:30-08:30;Weekday;5,396045133397044;1,168675991161962
Nesbru;Hvalstad;2020-2;08:30-13:30;Weekday;20,55552959732548;4,2485374915904695
Nesbru;Hvalstad;2020-2;13:30-16:30;Weekday;14,536222815461395;2,978409753535997
Nesbru;Hvalstad;2020-2;16:30-20:00;Weekday;10,912866905134626;2,1082635109263075
Nesbru;Hvalstad;2020-2;20:00-05:30;Weekday;6,038972048627924;1,2185472795251617
Nesbru;Hvalstad;2020-2;Weekend;Weekend;12,210791019446132;2,4676154246991207
Nesbru;Hvalstad;2020-3;05:30-08:30;Weekday;5,214939746956941;0,9109020306716333
Nesbru;Hvalstad;2020-3;08:30-13:30;Weekday;21,553794691184255;3,876366619188004
Nesbru;Hvalstad;2020-3;13:30-16:30;Weekday;13,67229175779691;2,346975738800655
Nesbru;Hvalstad;2020-3;16:30-20:00;Weekday;11,22334464334556;1,9133973497046073
Nesbru;Hvalstad;2020-3;20:00-05:30;Weekday;6,184629792575015;1,1379558753262802
Nesbru;Hvalstad;2020-3;Weekend;Weekend;13,126199405838527;2,2048696492902775
Nesbru;Hvalstad;2020-4;05:30-08:30;Weekday;4,6380380358928255;0,9765150582185227
Nesbru;Hvalstad;2020-4;08:30-13:30;Weekday;20,623130407483476;3,508253576642459
Nesbru;Hvalstad;2020-4;13:30-16:30;Weekday;14,659262998675272;2,5766522689393208
Nesbru;Hvalstad;2020-4;16:30-20:00;Weekday;9,49136354832758;1,6474563878628046
Nesbru;Hvalstad;2020-4;20:00-05:30;Weekday;5,330221391331566;0,8958775445732778
Nesbru;Hvalstad;2020-4;Weekend;Weekend;12,127137409291448;2,012234429097751
Nesbru;Hvalstad;2021-1;05:30-08:30;Weekday;5,055273258002482;0,9182892281157798
Nesbru;Hvalstad;2021-1;08:30-13:30;Weekday;23,804631242072155;4,205385447529398
Nesbru;Hvalstad;2021-1;13:30-16:30;Weekday;14,18185736421996;2,514231672219114
Nesbru;Hvalstad;2021-1;16:30-20:00;Weekday;8,817409184851366;1,5644714265707205
Nesbru;Hvalstad;2021-1;20:00-05:30;Weekday;5,696359798509824;0,9891283603399433
Nesbru;Hvalstad;2021-1;Weekend;Weekend;12,742821111026116;2,107376665102486
Nesbru;Hvalstad;2021-2;05:30-08:30;Weekday;7,464595873540908;1,4084358883936654
Nesbru;Hvalstad;2021-2;08:30-13:30;Weekday;25,524104038361898;4,839187418592656
Nesbru;Hvalstad;2021-2;13:30-16:30;Weekday;16,58536207049478;3,203111130228456
Nesbru;Hvalstad;2021-2;16:30-20:00;Weekday;11,86408847639421;2,1817059829130296
Nesbru;Hvalstad;2021-2;20:00-05:30;Weekday;7,657258517119221;1,4573702439236507
Nesbru;Hvalstad;2021-2;Weekend;Weekend;13,504301960456464;2,4888864948731264
Nesbru;Hvalstad;2021-3;05:30-08:30;Weekday;6,191398917297634;1,3044694286611422
Nesbru;Hvalstad;2021-3;08:30-13:30;Weekday;21,1903781811008;3,956035053635778
Nesbru;Hvalstad;2021-3;13:30-16:30;Weekday;14,157421436312573;2,633180182396744
Nesbru;Hvalstad;2021-3;16:30-20:00;Weekday;10,10568321732772;1,876784116246399
Nesbru;Hvalstad;2021-3;20:00-05:30;Weekday;6,019376972546864;1,1437048683377162
Nesbru;Hvalstad;2021-3;Weekend;Weekend;10,390785711473022;1,8578775410994253
Nesbru;Hvalstad;2021-4;05:30-08:30;Weekday;4,9612505723310925;0,9928320692701477
Nesbru;Hvalstad;2021-4;08:30-13:30;Weekday;18,770146589571343;3,51511813908937
Nesbru;Hvalstad;2021-4;13:30-16:30;Weekday;12,939462935884109;2,407601608488967
Nesbru;Hvalstad;2021-4;16:30-20:00;Weekday;9,157340178299235;1,6466847873848747
Nesbru;Hvalstad;2021-4;20:00-05:30;Weekday;4,905414637796439;0,98697435953093
Nesbru;Hvalstad;2021-4;Weekend;Weekend;10,394999815849669;1,8209286142993435
Nesbru;Hvalstad;2022-1;05:30-08:30;Weekday;5,3494188516488625;1,0098067592333104
Nesbru;Hvalstad;2022-1;08:30-13:30;Weekday;21,177860789346294;3,8651879715319524
Nesbru;Hvalstad;2022-1;13:30-16:30;Weekday;15,598943451868905;2,821816185809392
Nesbru;Hvalstad;2022-1;16:30-20:00;Weekday;12,661924308964421;2,201395092202306
Nesbru;Hvalstad;2022-1;20:00-05:30;Weekday;6,2144620685424545;1,1571476686945745
Nesbru;Hvalstad;2022-1;Weekend;Weekend;11,860315889478331;2,1399089134969973
Nesbru;Hvalstad;2022-2;05:30-08:30;Weekday;3,746930122283274;0,6969893198164262
Nesbru;Hvalstad;2022-2;08:30-13:30;Weekday;16,435624678453486;2,9071487079298226
Nesbru;Hvalstad;2022-2;13:30-16:30;Weekday;14,188730822445164;2,500222717561898
Nesbru;Hvalstad;2022-2;16:30-20:00;Weekday;11,697861611510382;2,048151898127809
Nesbru;Hvalstad;2022-2;20:00-05:30;Weekday;5,714157343732626;1,0745273775482689
Nesbru;Hvalstad;2022-2;Weekend;Weekend;11,859063072517904;2,0995623677657247
Nesbru;Hvalstad;2022-3;05:30-08:30;Weekday;4,039997986660814;0,7934297117679545
Nesbru;Hvalstad;2022-3;08:30-13:30;Weekday;20,38087220698893;3,6438981898968157
Nesbru;Hvalstad;2022-3;13:30-16:30;Weekday;15,446736281208764;2,7938057512700825
Nesbru;Hvalstad;2022-3;16:30-20:00;Weekday;11,796109102526438;2,1210989992516436
Nesbru;Hvalstad;2022-3;20:00-05:30;Weekday;6,1340575348719195;1,1489193004712919
Nesbru;Hvalstad;2022-3;Weekend;Weekend;11,038649053746589;2,013610976414627
Nesbru;Hvalstad;2022-4;05:30-08:30;Weekday;4,90229461405719;0,9800030574782893
Nesbru;Hvalstad;2022-4;08:30-13:30;Weekday;20,081541602452944;3,553905518553812
Nesbru;Hvalstad;2022-4;13:30-16:30;Weekday;13,350585836084111;2,5019002771403303
Nesbru;Hvalstad;2022-4;16:30-20:00;Weekday;11,951367776547782;2,155203479170304
Nesbru;Hvalstad;2022-4;20:00-05:30;Weekday;6,543923628707882;1,2252385829788504
Nesbru;Hvalstad;2022-4;Weekend;Weekend;13,143254999340108;2,360863483710488
Nesbru;Hvalstad;2023-1;05:30-08:30;Weekday;9,932153068183519;1,6500480417428758
Nesbru;Hvalstad;2023-1;08:30-13:30;Weekday;19,09504062034064;3,3343620924020962
Nesbru;Hvalstad;2023-1;13:30-16:30;Weekday;14,082206069649486;2,4448835546096306
Nesbru;Hvalstad;2023-1;16:30-20:00;Weekday;9,544056717047452;1,6403628071870964
Nesbru;Hvalstad;2023-1;20:00-05:30;Weekday;4,554055090792151;0,7503805243312808
Nesbru;Hvalstad;2023-1;Weekend;Weekend;10,973473706339655;1,8478075643430398
Nesbru;Hvalstad;2023-2;05:30-08:30;Weekday;8,24834236229955;1,4060213062268634
Nesbru;Hvalstad;2023-2;08:30-13:30;Weekday;20,619495190939837;3,5660782558977497
Nesbru;Hvalstad;2023-2;13:30-16:30;Weekday;15,238314898030982;2,818351575181493
Nesbru;Hvalstad;2023-2;16:30-20:00;Weekday;11,540689707163299;2,0942110495938424
Nesbru;Hvalstad;2023-2;20:00-05:30;Weekday;6,0785338350732125;1,2200268066078976
Nesbru;Hvalstad;2023-2;Weekend;Weekend;13,498370148318791;2,3890975857243957
Nesbru;Hvalstad;2023-3;05:30-08:30;Weekday;6,315553697844346;1,0953217528164438
Nesbru;Hvalstad;2023-3;08:30-13:30;Weekday;17,8886172934223;3,039519008785234
Nesbru;Hvalstad;2023-3;13:30-16:30;Weekday;12,00156434051968;2,0714689790390044
Nesbru;Hvalstad;2023-3;16:30-20:00;Weekday;10,416682042892429;1,8319413576938919
Nesbru;Hvalstad;2023-3;20:00-05:30;Weekday;3,999359465935502;0,7244760054323256
Nesbru;Hvalstad;2023-3;Weekend;Weekend;12,93867417610861;2,243249223051717
Nesbru;Hvalstad;2023-4;05:30-08:30;Weekday;7,597523776693388;1,217336243823971
Nesbru;Hvalstad;2023-4;08:30-13:30;Weekday;19,55475544570619;3,370587340424457
Nesbru;Hvalstad;2023-4;13:30-16:30;Weekday;13,9385502631261;2,4434618603948066
Nesbru;Hvalstad;2023-4;16:30-20:00;Weekday;10,365331215933313;1,7936401239849358
Nesbru;Hvalstad;2023-4;20:00-05:30;Weekday;4,817541357446072;0,7879428762311602
Nesbru;Hvalstad;2023-4;Weekend;Weekend;13,963416163729724;2,400431118328311
Nesbru;Hvalstad;2024-1;05:30-08:30;Weekday;9,069337063592894;1,4150610312813339
Nesbru;Hvalstad;2024-1;08:30-13:30;Weekday;17,136771316800978;2,8699209173893627
Nesbru;Hvalstad;2024-1;13:30-16:30;Weekday;12,994886854322495;2,2169827763038237
Nesbru;Hvalstad;2024-1;16:30-20:00;Weekday;9,142981000759029;1,5846938990217907
Nesbru;Hvalstad;2024-1;20:00-05:30;Weekday;4,69666979704643;0,6974032458356466
Nesbru;Hvalstad;2024-1;Weekend;Weekend;10,701079106353639;1,7526780882723445
Nesbru;Hvalstad;2024-2;05:30-08:30;Weekday;10,312908938511693;1,6634357741090606
Nesbru;Hvalstad;2024-2;08:30-13:30;Weekday;22,62437901487315;3,8380838127727643
Nesbru;Hvalstad;2024-2;13:30-16:30;Weekday;15,55404165214;2,7231109564750375
Nesbru;Hvalstad;2024-2;16:30-20:00;Weekday;11,858416503648655;2,072918397398816
Nesbru;Hvalstad;2024-2;20:00-05:30;Weekday;5,8730086347656965;1,1050577660776033
Nesbru;Hvalstad;2024-2;Weekend;Weekend;13,03275210952694;2,1952064405603244
Nesbru;Hvalstad;2024-3;05:30-08:30;Weekday;7,473836146706951;1,175598856455757
Nesbru;Hvalstad;2024-3;08:30-13:30;Weekday;19,179706373152612;3,161328920303391
Nesbru;Hvalstad;2024-3;13:30-16:30;Weekday;15,144144894103997;2,670513189949772
Nesbru;Hvalstad;2024-3;16:30-20:00;Weekday;11,221113070720921;2,024234073292277
Nesbru;Hvalstad;2024-3;20:00-05:30;Weekday;4,832992463465235;0,9581093685091423
Nesbru;Hvalstad;2024-3;Weekend;Weekend;10,99141916993507;1,8942009136544136
Nesbru;Hvalstad;2024-4;05:30-08:30;Weekday;9,671448845833936;1,5328005468019126
Nesbru;Hvalstad;2024-4;08:30-13:30;Weekday;19,86776854993352;3,4363117571037414
Nesbru;Hvalstad;2024-4;13:30-16:30;Weekday;14,955721337311022;2,722172943526662
Nesbru;Hvalstad;2024-4;16:30-20:00;Weekday;10,68278345433079;1,9812304784788901
Nesbru;Hvalstad;2024-4;20:00-05:30;Weekday;5,268854817316209;1,0205819994091156
Nesbru;Hvalstad;2024-4;Weekend;Weekend;13,845924177732417;2,4880721446319964
Nesbru;Hvalstad;2025-1;05:30-08:30;Weekday;10,551314548866666;1,6285230278741656
Nesbru;Hvalstad;2025-1;08:30-13:30;Weekday;20,091207702075774;3,4507272751102622
Nesbru;Hvalstad;2025-1;13:30-16:30;Weekday;15,175004522729763;2,756339262339431
Nesbru;Hvalstad;2025-1;16:30-20:00;Weekday;9,58385116820914;1,7172797987314392
Nesbru;Hvalstad;2025-1;20:00-05:30;Weekday;4,418481205372401;0,8736757896598856
Nesbru;Hvalstad;2025-1;Weekend;Weekend;12,758712413779984;2,277248804757126
Nesbru;Hvalstad;2025-2;05:30-08:30;Weekday;9,982620457526284;1,5222125206949824
Nesbru;Hvalstad;2025-2;08:30-13:30;Weekday;20,129171825636224;3,287091215904359
Nesbru;Hvalstad;2025-2;13:30-16:30;Weekday;15,179283259712644;2,6589942409300296
Nesbru;Hvalstad;2025-2;16:30-20:00;Weekday;10,499782176133094;1,827235424145054
Nesbru;Hvalstad;2025-2;20:00-05:30;Weekday;5,584007670103428;1,1346531377940356
Nesbru;Hvalstad;2025-2;Weekend;Weekend;12,864413804894111;2,2589806496359586
Nesbru;Hvalstad;2025-3;05:30-08:30;Weekday;6,9884137787314895;1,1855888320838683
Nesbru;Hvalstad;2025-3;08:30-13:30;Weekday;20,185702621927486;3,3928203949103297
Nesbru;Hvalstad;2025-3;13:30-16:30;Weekday;15,041408066099352;2,7045490419216036
Nesbru;Hvalstad;2025-3;16:30-20:00;Weekday;11,282489641251507;2,053386502002177
Nesbru;Hvalstad;2025-3;20:00-05:30;Weekday;5,321670297934524;1,1004208145519807
Nesbru;Hvalstad;2025-3;Weekend;Weekend;12,251532675003746;2,1109739896960535
Nesbru;Hvalstad;2025-4;05:30-08:30;Weekday;8,858723237848052;1,4094429176116199
Nesbru;Hvalstad;2025-4;08:30-13:30;Weekday;22,352516148311413;3,693841030155573
Nesbru;Hvalstad;2025-4;13:30-16:30;Weekday;15,90257887923295;2,7922868329485935
Nesbru;Hvalstad;2025-4;16:30-20:00;Weekday;10,544035707966906;1,8792466001310661
Nesbru;Hvalstad;2025-4;20:00-05:30;Weekday;5,439477832339163;1,0175016188429729
Nesbru;Hvalstad;2025-4;Weekend;Weekend;14,428266208874522;2,530812185573761
Nesbru;Hvalstad;2026-1;05:30-08:30;Weekday;8,032482819552893;1,3042740501055512
Nesbru;Hvalstad;2026-1;08:30-13:30;Weekday;20,5486837508001;3,500111205994261
Nesbru;Hvalstad;2026-1;13:30-16:30;Weekday;13,418325014449929;2,2478291955632597
Nesbru;Hvalstad;2026-1;16:30-20:00;Weekday;10,47941864916386;1,8005008490934113
Nesbru;Hvalstad;2026-1;20:00-05:30;Weekday;4,615190483401418;0,860227817677708
Nesbru;Hvalstad;2026-1;Weekend;Weekend;9,292356785342337;1,6221724327208982
Nesbru;Høvik;2019-3;05:30-08:30;Weekday;1,0488568865059233;0,1782971385321703
Nesbru;Høvik;2019-3;08:30-13:30;Weekday;6,485921402511839;1,3388541697458909
Nesbru;Høvik;2019-3;13:30-16:30;Weekday;4,264024650847223;0,6930499880862313
Nesbru;Høvik;2019-3;13:30-16:30;Weekday;1,104036747163572;0,41438414543890306
Nesbru;Høvik;2019-3;16:30-20:00;Weekday;2,1632354942034353;0,5681686194338998
Nesbru;Høvik;2019-3;16:30-20:00;Weekday;1,0895332391083452;0,4565039856476988
Nesbru;Høvik;2019-3;20:00-05:30;Weekday;1,33963036198974;0,2309632437480822
Nesbru;Høvik;2019-3;Weekend;Weekend;2,800881667330909;0,6057473784201359
Nesbru;Høvik;2019-4;08:30-13:30;Weekday;4,938874103921684;0,9472004058898045
Nesbru;Høvik;2019-4;13:30-16:30;Weekday;4,863027138671654;0,8030923237595712
Nesbru;Høvik;2019-4;16:30-20:00;Weekday;2,2656131864278537;0,5406449937422574
Nesbru;Høvik;2019-4;Weekend;Weekend;2,846294054763714;0,5566905715703654
Nesbru;Høvik;2020-1;08:30-13:30;Weekday;4,002986636607067;0,9131456883552203
Nesbru;Høvik;2020-1;13:30-16:30;Weekday;3,632821858649658;0,523036862343543
Nesbru;Høvik;2020-1;Weekend;Weekend;3,0776846640462114;0,6415569507459093
Nesbru;Høvik;2020-2;08:30-13:30;Weekday;6,5835186083850665;1,8615435514531695
Nesbru;Høvik;2020-2;13:30-16:30;Weekday;3,5862027349324013;1,4807531291530964
Nesbru;Høvik;2020-2;13:30-16:30;Weekday;1,2837339178846434;1,3090771773343546
Nesbru;Høvik;2020-2;16:30-20:00;Weekday;2,5196727631312705;0,8319555160143756
Nesbru;Høvik;2020-2;Weekend;Weekend;3,8650179147936203;1,441528958226372
Nesbru;Høvik;2020-3;08:30-13:30;Weekday;1,3959667059220044;1,2747010977425284
Nesbru;Høvik;2020-3;08:30-13:30;Weekday;5,2547566801688745;1,2461409265085333
Nesbru;Høvik;2020-3;13:30-16:30;Weekday;1,0872218273277714;1,1022967310654117
Nesbru;Høvik;2020-3;13:30-16:30;Weekday;5,72742514890281;1,0552672994887093
Nesbru;Høvik;2020-3;16:30-20:00;Weekday;3,575107073833294;0,6498586083154682
Nesbru;Høvik;2020-3;20:00-05:30;Weekday;1,6854906930367228;0,688585466781774
Nesbru;Høvik;2020-3;Weekend;Weekend;2,9846415437518456;0,0020336677991911857
Nesbru;Høvik;2020-4;08:30-13:30;Weekday;5,649049527694272;1,507391311387412
Nesbru;Høvik;2020-4;13:30-16:30;Weekday;5,742726148803413;1,1029025729463644
Nesbru;Høvik;2020-4;16:30-20:00;Weekday;3,349246931973912;0,5350289595161282
Nesbru;Høvik;2020-4;20:00-05:30;Weekday;1,3406520982324872;0,49285239463771485
Nesbru;Høvik;2020-4;Weekend;Weekend;3,9180374739078796;0,6348674303335748
Nesbru;Høvik;2021-1;08:30-13:30;Weekday;5,244875477786232;1,2696508105081217
Nesbru;Høvik;2021-1;13:30-16:30;Weekday;4,4881647912225615;0,9134679521318749
Nesbru;Høvik;2021-1;16:30-20:00;Weekday;2,745878701800418;0,3528109509411664
Nesbru;Høvik;2021-1;20:00-05:30;Weekday;1,0845334014133945;0,42284997391036533
Nesbru;Høvik;2021-1;Weekend;Weekend;4,1230892660449365;0,6077125066380338
Nesbru;Høvik;2021-2;08:30-13:30;Weekday;6,571210427889044;1,5617667974403526
Nesbru;Høvik;2021-2;13:30-16:30;Weekday;4,339095729719269;0,7514728218203179
Nesbru;Høvik;2021-2;16:30-20:00;Weekday;2,6451157396357265;0,0018153850780299
Nesbru;Høvik;2021-2;20:00-05:30;Weekday;1,6375206141893959;0,7150493693169663
Nesbru;Høvik;2021-2;Weekend;Weekend;1,2664860601757986;0,5696337436592283
Nesbru;Høvik;2021-3;08:30-13:30;Weekday;5,755307806258479;1,3072946768415503
Nesbru;Høvik;2021-3;13:30-16:30;Weekday;4,458427316432907;0,8343935306035404
Nesbru;Høvik;2021-3;16:30-20:00;Weekday;3,680267610184416;0,49411691300747435
Nesbru;Høvik;2021-3;20:00-05:30;Weekday;1,0455909391480505;0,4906775692960235
Nesbru;Høvik;2021-3;Weekend;Weekend;4,0855072372389;0,5137039449440174
Nesbru;Høvik;2021-4;05:30-08:30;Weekday;1,1682033489063937;0,29653113263636577
Nesbru;Høvik;2021-4;08:30-13:30;Weekday;6,765419141544859;1,4134258799848902
Nesbru;Høvik;2021-4;13:30-16:30;Weekday;2,6126851404228586;1,186932348873538
Nesbru;Høvik;2021-4;13:30-16:30;Weekday;1,1574407312774841;0,7130391028162629
Nesbru;Høvik;2021-4;16:30-20:00;Weekday;3,9429938622487537;0,47612338853189495
Nesbru;Høvik;2021-4;20:00-05:30;Weekday;1,462203255005246;0,469585651122809
Nesbru;Høvik;2021-4;Weekend;Weekend;5,503321675411698;0,6073722705184506
Nesbru;Høvik;2022-1;08:30-13:30;Weekday;6,263069853098338;1,1857605467782204
Nesbru;Høvik;2022-1;13:30-16:30;Weekday;4,962323963314561;0,7239976918093309
Nesbru;Høvik;2022-1;16:30-20:00;Weekday;4,209505194538226;0,36581011998705315
Nesbru;Høvik;2022-1;20:00-05:30;Weekday;1,1252397515906767;0,3670373459567927
Nesbru;Høvik;2022-1;Weekend;Weekend;4,375500059609827;0,5096449661328674
Nesbru;Høvik;2022-2;08:30-13:30;Weekday;3,9216017775196192;0,001844096813609059
Nesbru;Høvik;2022-2;13:30-16:30;Weekday;4,740700096498401;0,7357561267284006
Nesbru;Høvik;2022-2;16:30-20:00;Weekday;2,1138433661453395;0,5438582197537537
Nesbru;Høvik;2022-2;20:00-05:30;Weekday;1,3525206632971076;0,5120773867945525
Nesbru;Høvik;2022-2;Weekend;Weekend;3,8803189531233064;0,8639849784609538
Nesbru;Høvik;2022-3;08:30-13:30;Weekday;6,129892606162482;1,1729309867066033
Nesbru;Høvik;2022-3;13:30-16:30;Weekday;1,6919481762985649;0,7209032718449518
Nesbru;Høvik;2022-3;16:30-20:00;Weekday;2,195604062663681;0,7147942698286329
Nesbru;Høvik;2022-3;20:00-05:30;Weekday;1,4241625856106503;0,626622706233005
Nesbru;Høvik;2022-3;Weekend;Weekend;2,8961600698704313;0,7648726105863463
Nesbru;Høvik;2022-4;05:30-08:30;Weekday;1,1899107120557837;0,19319885450304158
Nesbru;Høvik;2022-4;08:30-13:30;Weekday;7,386267323300985;1,4650931795602549
Nesbru;Høvik;2022-4;13:30-16:30;Weekday;5,976219300976924;0,8961077672673095
Nesbru;Høvik;2022-4;16:30-20:00;Weekday;5,503683796788943;0,5472403135964905
Nesbru;Høvik;2022-4;16:30-20:00;Weekday;1,140810521195306;0,5832161483825501
Nesbru;Høvik;2022-4;20:00-05:30;Weekday;1,7690727028830202;0,5273495207215892
Nesbru;Høvik;2022-4;Weekend;Weekend;5,994884244009501;0,594964311265176
Nesbru;Høvik;2023-1;08:30-13:30;Weekday;2,8615410021160037;1,2648264445828432
Nesbru;Høvik;2023-1;13:30-16:30;Weekday;4,036305438084508;0,6470147036566075
Nesbru;Høvik;2023-1;16:30-20:00;Weekday;2,727060325912404;0,36217044485939354
Nesbru;Høvik;2023-1;20:00-05:30;Weekday;1,409198019161773;0,38340980902756816
Nesbru;Høvik;2023-1;Weekend;Weekend;1,1137019861901003;0,3552204385304925
Nesbru;Høvik;2023-1;Weekend;Weekend;5,076700924126248;0,6567661901301298
Nesbru;Høvik;2023-2;05:30-08:30;Weekday;2,2122998426939278;0,5678961235972392
Nesbru;Høvik;2023-2;08:30-13:30;Weekday;7,2700633847552805;1,5916512707466748
