dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;min_tid;ko_min_km;forsinkelser;bil
2025-10-28;09:30;Fusdal;Morgen;4,980000019073486;1,3267467550484757;3,9940000057220457;0,7431712266109254;;291,201154972178
2025-10-28;09:15;Fusdal;Morgen;5,039999961853027;1,3267467550484757;3,9940000057220457;0,7883945840838055;;291,201154972178
2025-10-28;09:00;Fusdal;Morgen;5,510000228881836;1,3267467550484757;3,9940000057220457;1,1426447567263127;;291,201154972178
2025-10-28;08:00;Fusdal;Morgen;6,239999771118164;1,3267467550484757;3,9940000057220457;1,6928624523480034;;291,201154972178
2025-10-28;07:45;Fusdal;Morgen;4,800000190734863;1,3267467550484757;3,9940000057220457;0,6075011541922848;;291,201154972178
2025-10-28;06:00;Fusdal;Morgen;4,21999979019165;1,3267467550484757;3,9940000057220457;0,1703413131478488;;291,201154972178
2025-10-28;06:15;Fusdal;Morgen;4,119999885559082;1,3267467550484757;3,9940000057220457;0,09496905069304852;;291,201154972178
2025-10-28;07:30;Fusdal;Morgen;4,320000171661377;1,3267467550484757;3,9940000057220457;0,24571393500594624;;291,201154972178
2025-10-28;09:45;Fusdal;Morgen;5,210000038146973;1,3267467550484757;3,9940000057220457;0,9165276099586146;;291,201154972178
2025-10-28;07:15;Fusdal;Morgen;4,369999885559082;1,3267467550484757;3,9940000057220457;0,28339988653169784;;291,201154972178
2025-10-28;07:00;Fusdal;Morgen;4,579999923706055;1,3267467550484757;3,9940000057220457;0,44168181738842704;;291,201154972178
2025-10-28;08:45;Fusdal;Morgen;6,210000038146973;1,3267467550484757;3,9940000057220457;1,670250953313212;;291,201154972178
2025-10-28;08:30;Fusdal;Morgen;6,800000190734863;1,3267467550484757;3,9940000057220457;2,1149478409014795;;291,201154972178
2025-10-28;06:45;Fusdal;Morgen;4,820000171661377;1,3267467550484757;3,9940000057220457;0,6225756066832449;;291,201154972178
2025-10-28;06:30;Fusdal;Morgen;3,930000066757202;1,3267467550484757;3,9940000057220457;-0,04823824797107206;;291,201154972178
2025-10-29;06:45;Fusdal;Morgen;3,9700000286102295;1,3267467550484757;3,9940000057220457;-0,01808934298915194;;291,201154972178
2025-10-29;09:45;Fusdal;Morgen;5,070000171661377;1,3267467550484757;3,9940000057220457;0,8110064425218941;;291,201154972178
2025-10-29;09:30;Fusdal;Morgen;4,550000190734863;1,3267467550484757;3,9940000057220457;0,4190703183536355;;291,201154972178
2025-10-29;07:00;Fusdal;Morgen;4,289999961853027;1,3267467550484757;3,9940000057220457;0,22310207656785758;;291,201154972178
2025-10-29;09:15;Fusdal;Morgen;4,71999979019165;1,3267467550484757;3,9940000057220457;0,5472029848251474;;291,201154972178
2025-10-29;10:00;Fusdal;Morgen;4,539999961853027;1,3267467550484757;3,9940000057220457;0,4115329124065069;;291,201154972178
2025-10-29;09:00;Fusdal;Morgen;4,900000095367432;1,3267467550484757;3,9940000057220457;0,6828734166470851;;291,201154972178
2025-10-29;06:15;Fusdal;Morgen;4,119999885559082;1,3267467550484757;3,9940000057220457;0,09496905069304852;;291,201154972178
2025-10-29;07:30;Fusdal;Morgen;6,230000019073486;1,3267467550484757;3,9940000057220457;1,685325405804172;;291,201154972178
2025-10-29;06:30;Fusdal;Morgen;4,050000190734863;1,3267467550484757;3,9940000057220457;0,042208646676336864;;291,201154972178
2025-10-29;08:45;Fusdal;Morgen;6,300000190734863;1,3267467550484757;3,9940000057220457;1,7380861692241807;;291,201154972178
2025-10-29;08:30;Fusdal;Morgen;6,090000152587891;1,3267467550484757;3,9940000057220457;1,5798042383674515;;291,201154972178
2025-10-29;06:00;Fusdal;Morgen;4,25;1,3267467550484757;3,9940000057220457;0,19295317158593747;;291,201154972178
2025-10-29;08:15;Fusdal;Morgen;6,449999809265137;1,3267467550484757;3,9940000057220457;1,8511443832047325;;291,201154972178
2025-10-29;07:15;Fusdal;Morgen;4,409999847412109;1,3267467550484757;3,9940000057220457;0,313548791513618;;291,201154972178
2025-10-29;07:45;Fusdal;Morgen;5,329999923706055;1,3267467550484757;3,9940000057220457;1,006974324904375;;291,201154972178
2025-10-29;08:00;Fusdal;Morgen;5,489999771118164;1,3267467550484757;3,9940000057220457;1,1275699448320555;;291,201154972178
2025-10-30;10:00;Fusdal;Morgen;4,550000190734863;1,3267467550484757;3,9940000057220457;0,4190703183536355;;291,201154972178
2025-10-30;07:00;Fusdal;Morgen;4,199999809265137;1,3267467550484757;3,9940000057220457;0,15526686065688874;;291,201154972178
2025-10-30;08:30;Fusdal;Morgen;4,940000057220459;1,3267467550484757;3,9940000057220457;0,7130223216290053;;291,201154972178
2025-10-30;08:45;Fusdal;Morgen;5,210000038146973;1,3267467550484757;3,9940000057220457;0,9165276099586146;;291,201154972178
2025-10-30;07:15;Fusdal;Morgen;4,300000190734863;1,3267467550484757;3,9940000057220457;0,23063948251498617;;291,201154972178
2025-10-30;09:00;Fusdal;Morgen;5,739999771118164;1,3267467550484757;3,9940000057220457;1,3160007806707048;;291,201154972178
2025-10-30;06:15;Fusdal;Morgen;4,019999980926514;1,3267467550484757;3,9940000057220457;0,019596788238248213;;291,201154972178
2025-10-30;07:45;Fusdal;Morgen;6,440000057220459;1,3267467550484757;3,9940000057220457;1,8436073366609012;;291,201154972178
2025-10-30;08:00;Fusdal;Morgen;6,320000171661377;1,3267467550484757;3,9940000057220457;1,7531606217151408;;291,201154972178
2025-10-30;07:30;Fusdal;Morgen;4,71999979019165;1,3267467550484757;3,9940000057220457;0,5472029848251474;;291,201154972178
2025-10-30;09:30;Fusdal;Morgen;4,690000057220459;1,3267467550484757;3,9940000057220457;0,5245914857903559;;291,201154972178
2025-10-30;06:30;Fusdal;Morgen;3,950000047683716;1,3267467550484757;3,9940000057220457;-0,033163795480112;;291,201154972178
2025-10-30;08:15;Fusdal;Morgen;6,639999866485596;1,3267467550484757;3,9940000057220457;1,9943518615705016;;291,201154972178
2025-10-30;09:15;Fusdal;Morgen;4,789999961853027;1,3267467550484757;3,9940000057220457;0,5999637482451562;;291,201154972178
2025-10-30;06:45;Fusdal;Morgen;3,9200000762939453;1,3267467550484757;3,9940000057220457;-0,05577547421655209;;291,201154972178
2025-10-30;06:00;Fusdal;Morgen;4,090000152587891;1,3267467550484757;3,9940000057220457;0,07235755165825698;;291,201154972178
2025-10-30;09:45;Fusdal;Morgen;4,949999809265137;1,3267467550484757;3,9940000057220457;0,7205593681728367;;291,201154972178
2025-10-31;09:30;Fusdal;Morgen;4,690000057220459;1,3267467550484757;3,9940000057220457;0,5245914857903559;;291,201154972178
2025-10-31;06:30;Fusdal;Morgen;3,7200000286102295;1,3267467550484757;3,9940000057220457;-0,20652017882780124;;291,201154972178
2025-10-31;09:45;Fusdal;Morgen;4,639999866485596;1,3267467550484757;3,9940000057220457;0,4869051748613072;;291,201154972178
2025-10-31;09:00;Fusdal;Morgen;4,829999923706055;1,3267467550484757;3,9940000057220457;0,6301126532270763;;291,201154972178
2025-10-31;07:30;Fusdal;Morgen;6,230000019073486;1,3267467550484757;3,9940000057220457;1,685325405804172;;291,201154972178
2025-10-31;09:15;Fusdal;Morgen;4,789999961853027;1,3267467550484757;3,9940000057220457;0,5999637482451562;;291,201154972178
2025-10-31;06:00;Fusdal;Morgen;4,150000095367432;1,3267467550484757;3,9940000057220457;0,11758090913113717;;291,201154972178
2025-10-31;07:00;Fusdal;Morgen;5,53000020980835;1,3267467550484757;3,9940000057220457;1,1577192092172728;;291,201154972178
2025-10-31;08:30;Fusdal;Morgen;5,71999979019165;1,3267467550484757;3,9940000057220457;1,3009263281797447;;291,201154972178
2025-10-31;08:45;Fusdal;Morgen;5,489999771118164;1,3267467550484757;3,9940000057220457;1,1275699448320555;;291,201154972178
2025-10-31;08:00;Fusdal;Morgen;5,949999809265137;1,3267467550484757;3,9940000057220457;1,474282711527434;;291,201154972178
2025-10-31;07:15;Fusdal;Morgen;4,329999923706055;1,3267467550484757;3,9940000057220457;0,2532509815497777;;291,201154972178
2025-10-31;06:45;Fusdal;Morgen;4,940000057220459;1,3267467550484757;3,9940000057220457;0,7130223216290053;;291,201154972178
2025-10-31;07:45;Fusdal;Morgen;4,699999809265137;1,3267467550484757;3,9940000057220457;0,5321285323341873;;291,201154972178
2025-10-31;08:15;Fusdal;Morgen;5,070000171661377;1,3267467550484757;3,9940000057220457;0,8110064425218941;;291,201154972178
2025-10-31;06:15;Fusdal;Morgen;3,9700000286102295;1,3267467550484757;3,9940000057220457;-0,01808934298915194;;291,201154972178
2025-11-26;11:00;Fusdal;Morgen;4,335000038146973;1,3267467550484757;3,9940000057220457;0,257019684523342;;291,201154972178
2025-11-27;10:45;Fusdal;Morgen;4,420000076293945;1,3267467550484757;3,9940000057220457;0,3210861974607465;;291,201154972178
2025-11-27;07:30;Fusdal;Morgen;4,480000019073486;1,3267467550484757;3,9940000057220457;0,3663095549336267;;291,201154972178
2025-11-27;06:00;Fusdal;Morgen;4,230000019073486;1,3267467550484757;3,9940000057220457;0,1778787190949774;;291,201154972178
2025-11-27;06:15;Fusdal;Morgen;4,050000190734863;1,3267467550484757;3,9940000057220457;0,042208646676336864;;291,201154972178
2025-11-27;11:00;Fusdal;Morgen;5,019999980926514;1,3267467550484757;3,9940000057220457;0,7733201315928455;;291,201154972178
2025-11-27;09:15;Fusdal;Morgen;5,579999923706055;1,3267467550484757;3,9940000057220457;1,1954051607430243;;291,201154972178
2025-11-27;06:45;Fusdal;Morgen;3,930000066757202;1,3267467550484757;3,9940000057220457;-0,04823824797107206;;291,201154972178
2025-11-27;08:00;Fusdal;Morgen;5,190000057220459;1,3267467550484757;3,9940000057220457;0,9014531574676545;;291,201154972178
2025-11-27;10:15;Fusdal;Morgen;4,349999904632568;1,3267467550484757;3,9940000057220457;0,2683254340407378;;291,201154972178
2025-11-27;06:30;Fusdal;Morgen;4,0;1,3267467550484757;3,9940000057220457;0,004522335747288152;;291,201154972178
2025-11-27;08:30;Fusdal;Morgen;6,039999961853027;1,3267467550484757;3,9940000057220457;1,5421179274384027;;291,201154972178
2025-11-27;07:45;Fusdal;Morgen;5,079999923706055;1,3267467550484757;3,9940000057220457;0,8185434890657256;;291,201154972178
2025-11-27;08:15;Fusdal;Morgen;5,619999885559082;1,3267467550484757;3,9940000057220457;1,2255540657249444;;291,201154972178
2025-11-27;09:30;Fusdal;Morgen;4,579999923706055;1,3267467550484757;3,9940000057220457;0,44168181738842704;;291,201154972178
2025-11-27;10:00;Fusdal;Morgen;4,150000095367432;1,3267467550484757;3,9940000057220457;0,11758090913113717;;291,201154972178
2025-11-27;10:30;Fusdal;Morgen;4,929999828338623;1,3267467550484757;3,9940000057220457;0,7054849156818767;;291,201154972178
2025-11-27;09:00;Fusdal;Morgen;6,159999847412109;1,3267467550484757;3,9940000057220457;1,632564642384163;;291,201154972178
2025-11-27;09:45;Fusdal;Morgen;5,210000038146973;1,3267467550484757;3,9940000057220457;0,9165276099586146;;291,201154972178
2025-11-27;07:15;Fusdal;Morgen;4,489999771118164;1,3267467550484757;3,9940000057220457;0,3738466014774582;;291,201154972178
2025-11-27;08:45;Fusdal;Morgen;6,010000228881836;1,3267467550484757;3,9940000057220457;1,5195064284036113;;291,201154972178
2025-11-27;07:00;Fusdal;Morgen;4,380000114440918;1,3267467550484757;3,9940000057220457;0,29093729247882644;;291,201154972178
2025-11-28;07:30;Fusdal;Morgen;4,949999809265137;1,3267467550484757;3,9940000057220457;0,7205593681728367;;291,201154972178
2025-11-28;08:30;Fusdal;Morgen;5,619999885559082;1,3267467550484757;3,9940000057220457;1,2255540657249444;;291,201154972178
2025-11-28;06:45;Fusdal;Morgen;3,799999952316284;1,3267467550484757;3,9940000057220457;-0,146222368863961;;291,201154972178
2025-11-28;10:15;Fusdal;Morgen;4,976666609446208;1,3267467550484757;3,9940000057220457;0,7406587579618827;;291,201154972178
2025-11-28;10:00;Fusdal;Morgen;4,369999885559082;1,3267467550484757;3,9940000057220457;0,28339988653169784;;291,201154972178
2025-11-28;07:00;Fusdal;Morgen;4,28000020980835;1,3267467550484757;3,9940000057220457;0,2155650300240261;;291,201154972178
2025-11-28;08:45;Fusdal;Morgen;4,989999771118164;1,3267467550484757;3,9940000057220457;0,7507082731547569;;291,201154972178
2025-11-28;11:00;Fusdal;Morgen;4,730000019073486;1,3267467550484757;3,9940000057220457;0,554740390772276;;291,201154972178
2025-11-28;09:45;Fusdal;Morgen;4,710000038146973;1,3267467550484757;3,9940000057220457;0,5396659382813159;;291,201154972178
2025-11-28;09:30;Fusdal;Morgen;4,889999866485596;1,3267467550484757;3,9940000057220457;0,6753360106999565;;291,201154972178
2025-11-28;10:30;Fusdal;Morgen;4,449999809265137;1,3267467550484757;3,9940000057220457;0,34369769649553805;;291,201154972178
2025-11-28;06:00;Fusdal;Morgen;4,230000019073486;1,3267467550484757;3,9940000057220457;0,1778787190949774;;291,201154972178
2025-11-28;08:15;Fusdal;Morgen;5,46999979019165;1,3267467550484757;3,9940000057220457;1,1124954923410955;;291,201154972178
2025-11-28;07:45;Fusdal;Morgen;5,179999828338623;1,3267467550484757;3,9940000057220457;0,8939157515205259;;291,201154972178
2025-11-28;06:30;Fusdal;Morgen;4,010000228881836;1,3267467550484757;3,9940000057220457;0,01205974169441674;;291,201154972178
2025-11-28;09:00;Fusdal;Morgen;5,070000171661377;1,3267467550484757;3,9940000057220457;0,8110064425218941;;291,201154972178
2025-11-28;10:45;Fusdal;Morgen;4,480000019073486;1,3267467550484757;3,9940000057220457;0,3663095549336267;;291,201154972178
2025-11-28;08:00;Fusdal;Morgen;5,110000133514404;1,3267467550484757;3,9940000057220457;0,8411553475038143;;291,201154972178
2025-11-28;09:15;Fusdal;Morgen;4,960000038146973;1,3267467550484757;3,9940000057220457;0,7280967741199653;;291,201154972178
2025-11-28;07:15;Fusdal;Morgen;4,5;1,3267467550484757;3,9940000057220457;0,3813840074245868;;291,201154972178
2025-11-28;06:15;Fusdal;Morgen;4,059999942779541;1,3267467550484757;3,9940000057220457;0,049745693220168336;;291,201154972178
2025-12-01;09:00;Fusdal;Morgen;5,909999847412109;1,3267467550484757;3,9940000057220457;1,4441338065455138;;291,201154972178
2025-12-01;07:15;Fusdal;Morgen;4,5;1,3267467550484757;3,9940000057220457;0,3813840074245868;;291,201154972178
2025-12-01;10:15;Fusdal;Morgen;4,860000133514404;1,3267467550484757;3,9940000057220457;0,652724511665165;;291,201154972178
2025-12-01;08:30;Fusdal;Morgen;6,429999828338623;1,3267467550484757;3,9940000057220457;1,8360699307137724;;291,201154972178
2025-12-01;07:45;Fusdal;Morgen;4,460000038146973;1,3267467550484757;3,9940000057220457;0,35123510244266665;;291,201154972178
2025-12-01;08:00;Fusdal;Morgen;5,980000019073486;1,3267467550484757;3,9940000057220457;1,4968945699655225;;291,201154972178
2025-12-01;07:30;Fusdal;Morgen;4,679999828338623;1,3267467550484757;3,9940000057220457;0,5170540798432273;;291,201154972178
2025-12-01;09:30;Fusdal;Morgen;5,599999904632568;1,3267467550484757;3,9940000057220457;1,2104796132339843;;291,201154972178
2025-12-01;08:45;Fusdal;Morgen;5,03000020980835;1,3267467550484757;3,9940000057220457;0,780857537539974;;291,201154972178
2025-12-01;10:00;Fusdal;Morgen;4,920000076293945;1,3267467550484757;3,9940000057220457;0,6979478691380452;;291,201154972178
2025-12-01;08:15;Fusdal;Morgen;7,079999923706055;1,3267467550484757;3,9940000057220457;2,32599017577492;;291,201154972178
2025-12-01;06:00;Fusdal;Morgen;4,289999961853027;1,3267467550484757;3,9940000057220457;0,22310207656785758;;291,201154972178
2025-12-01;10:45;Fusdal;Morgen;4,480000019073486;1,3267467550484757;3,9940000057220457;0,3663095549336267;;291,201154972178
2025-12-01;10:30;Fusdal;Morgen;4,440000057220459;1,3267467550484757;3,9940000057220457;0,3361606499517066;;291,201154972178
2025-12-01;09:45;Fusdal;Morgen;5,159999847412109;1,3267467550484757;3,9940000057220457;0,8788412990295659;;291,201154972178
2025-12-01;11:00;Fusdal;Morgen;4,639999866485596;1,3267467550484757;3,9940000057220457;0,4869051748613072;;291,201154972178
2025-12-01;07:00;Fusdal;Morgen;4,360000133514404;1,3267467550484757;3,9940000057220457;0,27586283998786637;;291,201154972178
2025-12-01;09:15;Fusdal;Morgen;5,050000190734863;1,3267467550484757;3,9940000057220457;0,7959319900309341;;291,201154972178
2025-12-02;09:15;Fusdal;Morgen;4,78000020980835;1,3267467550484757;3,9940000057220457;0,5924267017013247;;291,201154972178
2025-12-02;09:00;Fusdal;Morgen;5,380000114440918;1,3267467550484757;3,9940000057220457;1,0446606358334236;;291,201154972178
2025-12-02;10:30;Fusdal;Morgen;4,420000076293945;1,3267467550484757;3,9940000057220457;0,3210861974607465;;291,201154972178
2025-12-02;11:00;Fusdal;Morgen;4,769999980926514;1,3267467550484757;3,9940000057220457;0,5848892957541961;;291,201154972178
2025-12-02;10:00;Fusdal;Morgen;4,369999885559082;1,3267467550484757;3,9940000057220457;0,28339988653169784;;291,201154972178
2025-12-02;10:15;Fusdal;Morgen;4,440000057220459;1,3267467550484757;3,9940000057220457;0,3361606499517066;;291,201154972178
2025-12-02;06:00;Fusdal;Morgen;4,179999828338623;1,3267467550484757;3,9940000057220457;0,1401924081659287;;291,201154972178
2025-12-02;08:45;Fusdal;Morgen;5,059999942779541;1,3267467550484757;3,9940000057220457;0,8034690365747655;;291,201154972178
2025-12-02;07:45;Fusdal;Morgen;5,099999904632568;1,3267467550484757;3,9940000057220457;0,8336179415566857;;291,201154972178
2025-12-02;08:30;Fusdal;Morgen;6,260000228881836;1,3267467550484757;3,9940000057220457;1,7079372642422606;;291,201154972178
2025-12-02;07:00;Fusdal;Morgen;4,5950000286102295;1,3267467550484757;3,9940000057220457;0,4529877466074713;;291,201154972178
2025-12-02;07:15;Fusdal;Morgen;4,489999771118164;1,3267467550484757;3,9940000057220457;0,3738466014774582;;291,201154972178
2025-12-02;08:00;Fusdal;Morgen;6,590000152587891;1,3267467550484757;3,9940000057220457;1,95666591004475;;291,201154972178
2025-12-02;08:15;Fusdal;Morgen;6,409999847412109;1,3267467550484757;3,9940000057220457;1,8209954782228124;;291,201154972178
2025-12-02;06:15;Fusdal;Morgen;4,010000228881836;1,3267467550484757;3,9940000057220457;0,01205974169441674;;291,201154972178
2025-12-02;09:45;Fusdal;Morgen;4,349999904632568;1,3267467550484757;3,9940000057220457;0,2683254340407378;;291,201154972178
2025-12-02;09:30;Fusdal;Morgen;4,670000076293945;1,3267467550484757;3,9940000057220457;0,5095170332993958;;291,201154972178
2025-12-02;10:45;Fusdal;Morgen;4,460000038146973;1,3267467550484757;3,9940000057220457;0,35123510244266665;;291,201154972178
2025-12-03;09:30;Fusdal;Morgen;4,510000228881836;1,3267467550484757;3,9940000057220457;0,3889214133717154;;291,201154972178
2025-12-03;06:45;Fusdal;Morgen;3,7699999809265137;1,3267467550484757;3,9940000057220457;-0,1688340476004011;;291,201154972178
2025-12-03;06:15;Fusdal;Morgen;3,9700000286102295;1,3267467550484757;3,9940000057220457;-0,01808934298915194;;291,201154972178
2025-12-03;06:00;Fusdal;Morgen;4,139999866485596;1,3267467550484757;3,9940000057220457;0,11004350318400857;;291,201154972178
2025-12-03;09:15;Fusdal;Morgen;4,820000171661377;1,3267467550484757;3,9940000057220457;0,6225756066832449;;291,201154972178
2025-12-03;08:30;Fusdal;Morgen;6,170000076293945;1,3267467550484757;3,9940000057220457;1,6401020483312918;;291,201154972178
2025-12-03;10:30;Fusdal;Morgen;4,739999771118164;1,3267467550484757;3,9940000057220457;0,5622774373161075;;291,201154972178
2025-12-03;08:00;Fusdal;Morgen;5,199999809265137;1,3267467550484757;3,9940000057220457;0,908990204011486;;291,201154972178
2025-12-03;10:45;Fusdal;Morgen;4,75;1,3267467550484757;3,9940000057220457;0,5698148432632361;;291,201154972178
2025-12-03;10:00;Fusdal;Morgen;4,389999866485596;1,3267467550484757;3,9940000057220457;0,2984743390226579;;291,201154972178
2025-12-03;08:15;Fusdal;Morgen;5,699999809265137;1,3267467550484757;3,9940000057220457;1,2858518756887847;;291,201154972178
2025-12-03;07:30;Fusdal;Morgen;4,760000228881836;1,3267467550484757;3,9940000057220457;0,5773522492103647;;291,201154972178
2025-12-03;10:15;Fusdal;Morgen;4,380000114440918;1,3267467550484757;3,9940000057220457;0,29093729247882644;;291,201154972178
2025-12-03;08:45;Fusdal;Morgen;6,130000114440918;1,3267467550484757;3,9940000057220457;1,6099531433493717;;291,201154972178
2025-12-03;07:45;Fusdal;Morgen;5,239999771118164;1,3267467550484757;3,9940000057220457;0,9391391089934061;;291,201154972178
2025-12-03;07:00;Fusdal;Morgen;4,369999885559082;1,3267467550484757;3,9940000057220457;0,28339988653169784;;291,201154972178
2025-12-03;09:00;Fusdal;Morgen;6,260000228881836;1,3267467550484757;3,9940000057220457;1,7079372642422606;;291,201154972178
2025-12-03;09:45;Fusdal;Morgen;4,429999828338623;1,3267467550484757;3,9940000057220457;0,328623244004578;;291,201154972178
2025-12-03;11:00;Fusdal;Morgen;4,599999904632568;1,3267467550484757;3,9940000057220457;0,45675626987938706;;291,201154972178
2025-12-04;07:45;Fusdal;Morgen;4,139999866485596;1,3267467550484757;3,9940000057220457;0,11004350318400857;;291,201154972178
2025-12-04;08:45;Fusdal;Morgen;4,989999771118164;1,3267467550484757;3,9940000057220457;0,7507082731547569;;291,201154972178
2025-12-04;06:00;Fusdal;Morgen;4,179999828338623;1,3267467550484757;3,9940000057220457;0,1401924081659287;;291,201154972178
2025-12-04;06:45;Fusdal;Morgen;4,03000020980835;1,3267467550484757;3,9940000057220457;0,0271341941853768;;291,201154972178
2025-12-04;08:15;Fusdal;Morgen;5,269999980926514;1,3267467550484757;3,9940000057220457;0,9617509674314948;;291,201154972178
2025-12-04;08:30;Fusdal;Morgen;5,659999847412109;1,3267467550484757;3,9940000057220457;1,2557029707068645;;291,201154972178
2025-12-04;09:15;Fusdal;Morgen;4,699999809265137;1,3267467550484757;3,9940000057220457;0,5321285323341873;;291,201154972178
2025-12-04;09:30;Fusdal;Morgen;4,619999885559082;1,3267467550484757;3,9940000057220457;0,4718307223703471;;291,201154972178
2025-12-04;09:45;Fusdal;Morgen;4,449999809265137;1,3267467550484757;3,9940000057220457;0,34369769649553805;;291,201154972178
2025-12-04;07:30;Fusdal;Morgen;4,449999809265137;1,3267467550484757;3,9940000057220457;0,34369769649553805;;291,201154972178
2025-12-04;09:00;Fusdal;Morgen;4,949999809265137;1,3267467550484757;3,9940000057220457;0,7205593681728367;;291,201154972178
2025-12-04;10:15;Fusdal;Morgen;4,349999904632568;1,3267467550484757;3,9940000057220457;0,2683254340407378;;291,201154972178
2025-12-04;10:00;Fusdal;Morgen;4,239999771118164;1,3267467550484757;3,9940000057220457;0,18541576563880888;;291,201154972178
2025-12-04;06:15;Fusdal;Morgen;4,110000133514404;1,3267467550484757;3,9940000057220457;0,08743200414921704;;291,201154972178
2025-12-04;08:00;Fusdal;Morgen;4,940000057220459;1,3267467550484757;3,9940000057220457;0,7130223216290053;;291,201154972178
2025-12-04;10:30;Fusdal;Morgen;4,53000020980835;1,3267467550484757;3,9940000057220457;0,40399586586267544;;291,201154972178
2025-12-04;10:45;Fusdal;Morgen;5,909999847412109;1,3267467550484757;3,9940000057220457;1,4441338065455138;;291,201154972178
2025-12-04;11:00;Fusdal;Morgen;4,46999979019165;1,3267467550484757;3,9940000057220457;0,3587721489864981;;291,201154972178
2025-12-04;07:15;Fusdal;Morgen;4,4100000858306885;1,3267467550484757;3,9940000057220457;0,3135489712152665;;291,201154972178
2025-12-05;08:15;Fusdal;Morgen;6,900000095367432;1,3267467550484757;3,9940000057220457;2,19032010335628;;291,201154972178
2025-12-05;07:00;Fusdal;Morgen;4,059999942779541;1,3267467550484757;3,9940000057220457;0,049745693220168336;;291,201154972178
2025-12-05;07:15;Fusdal;Morgen;4,679999828338623;1,3267467550484757;3,9940000057220457;0,5170540798432273;;291,201154972178
2025-12-05;10:30;Fusdal;Morgen;4,400000095367432;1,3267467550484757;3,9940000057220457;0,30601174496978645;;291,201154972178
2025-12-05;09:00;Fusdal;Morgen;4,960000038146973;1,3267467550484757;3,9940000057220457;0,7280967741199653;;291,201154972178
2025-12-05;06:00;Fusdal;Morgen;4,079999923706055;1,3267467550484757;3,9940000057220457;0,06482014571112839;;291,201154972178
2025-12-05;09:45;Fusdal;Morgen;4,420000076293945;1,3267467550484757;3,9940000057220457;0,3210861974607465;;291,201154972178
2025-12-05;09:30;Fusdal;Morgen;4,630000114440918;1,3267467550484757;3,9940000057220457;0,4793681283174757;;291,201154972178
2025-12-05;08:45;Fusdal;Morgen;4,730000019073486;1,3267467550484757;3,9940000057220457;0,554740390772276;;291,201154972178
2025-12-05;10:45;Fusdal;Morgen;4,460000038146973;1,3267467550484757;3,9940000057220457;0,35123510244266665;;291,201154972178
2025-12-05;09:15;Fusdal;Morgen;4,800000190734863;1,3267467550484757;3,9940000057220457;0,6075011541922848;;291,201154972178
2025-12-05;08:30;Fusdal;Morgen;5,78000020980835;1,3267467550484757;3,9940000057220457;1,346150045055922;;291,201154972178
2025-12-05;10:15;Fusdal;Morgen;4,670000076293945;1,3267467550484757;3,9940000057220457;0,5095170332993958;;291,201154972178
2025-12-05;07:45;Fusdal;Morgen;4,730000019073486;1,3267467550484757;3,9940000057220457;0,554740390772276;;291,201154972178
2025-12-05;11:00;Fusdal;Morgen;4,489999771118164;1,3267467550484757;3,9940000057220457;0,3738466014774582;;291,201154972178
2025-12-05;07:30;Fusdal;Morgen;4,730000019073486;1,3267467550484757;3,9940000057220457;0,554740390772276;;291,201154972178
2025-12-05;08:00;Fusdal;Morgen;4,869999885559082;1,3267467550484757;3,9940000057220457;0,6602615582089965;;291,201154972178
2025-12-05;10:00;Fusdal;Morgen;4,590000152587891;1,3267467550484757;3,9940000057220457;0,4492192233355556;;291,201154972178
2025-12-08;08:30;Fusdal;Morgen;6,199999809265137;1,3267467550484757;3,9940000057220457;1,6627135473660832;;291,201154972178
2025-12-08;07:45;Fusdal;Morgen;4,519999980926514;1,3267467550484757;3,9940000057220457;0,39645845991554685;;291,201154972178
2025-12-08;08:15;Fusdal;Morgen;6,849999904632568;1,3267467550484757;3,9940000057220457;2,1526337924272307;;291,201154972178
2025-12-08;06:00;Fusdal;Morgen;5,760000228881836;1,3267467550484757;3,9940000057220457;1,331075592564962;;291,201154972178
2025-12-08;07:15;Fusdal;Morgen;4,325000047683716;1,3267467550484757;3,9940000057220457;0,24948245827786197;;291,201154972178
2025-12-08;11:00;Fusdal;Morgen;5,5;1,3267467550484757;3,9940000057220457;1,135107350779184;;291,201154972178
2025-12-08;08:45;Fusdal;Morgen;4,940000057220459;1,3267467550484757;3,9940000057220457;0,7130223216290053;;291,201154972178
2025-12-08;08:00;Fusdal;Morgen;4,829999923706055;1,3267467550484757;3,9940000057220457;0,6301126532270763;;291,201154972178
2025-12-08;10:45;Fusdal;Morgen;4,5;1,3267467550484757;3,9940000057220457;0,3813840074245868;;291,201154972178
2025-12-08;09:00;Fusdal;Morgen;5,059999942779541;1,3267467550484757;3,9940000057220457;0,8034690365747655;;291,201154972178
2025-12-08;09:15;Fusdal;Morgen;5,320000171661377;1,3267467550484757;3,9940000057220457;0,9994372783605435;;291,201154972178
2025-12-08;10:30;Fusdal;Morgen;4,619999885559082;1,3267467550484757;3,9940000057220457;0,4718307223703471;;291,201154972178
2025-12-08;07:30;Fusdal;Morgen;4,590000152587891;1,3267467550484757;3,9940000057220457;0,4492192233355556;;291,201154972178
2025-12-08;09:45;Fusdal;Morgen;4,889999866485596;1,3267467550484757;3,9940000057220457;0,6753360106999565;;291,201154972178
2025-12-08;10:00;Fusdal;Morgen;4,75;1,3267467550484757;3,9940000057220457;0,5698148432632361;;291,201154972178
