dato;stop_name;tid;faktisk_tid;avstand;min_tid;ko_min_km;forsinkelser
2025-10-21;H. Stordalens vei;Morgen;3,090001;1,3218682;0,6050005;1,8799157;0
2025-10-21;H. Stordalens vei;Morgen;2,6800003;1,3218682;0,6050005;1,5697479;0
2025-10-22;H. Stordalens vei;Morgen;2,9400005;1,3218682;0,6050005;1,7664394;0
2025-10-22;H. Stordalens vei;Morgen;4,04;1,3218682;0,6050005;2,5985947;0
2025-10-22;H. Stordalens vei;Morgen;3,6400003;1,3218682;0,6050005;2,2959929;0
2025-10-22;H. Stordalens vei;Morgen;2,25;1,3218682;0,6050005;1,2444506;0
2025-10-22;H. Stordalens vei;Morgen;3,1400003;1,3218682;0,6050005;1,9177403;0
2025-10-22;H. Stordalens vei;Morgen;2,33;1,3218682;0,6050005;1,3049709;0
2025-10-22;H. Stordalens vei;Morgen;2,5699997;1,3218682;0,6050005;1,486532;0
2025-10-22;H. Stordalens vei;Morgen;3,1800003;1,3218682;0,6050005;1,9480006;0
2025-10-22;H. Stordalens vei;Morgen;3,0999994;1,3218682;0,6050005;1,8874794;0
2025-10-22;H. Stordalens vei;Morgen;2,54;1,3218682;0,6050005;1,463837;0
2025-10-22;H. Stordalens vei;Morgen;2,5;1,3218682;0,6050005;1,4335768;0
2025-10-22;H. Stordalens vei;Morgen;2,5200005;1,3218682;0,6050005;1,4487072;0
2025-10-22;H. Stordalens vei;Morgen;2,5900002;1,3218682;0,6050005;1,5016624;0
2025-10-22;H. Stordalens vei;Morgen;3,0299997;1,3218682;0,6050005;1,8345243;0
2025-10-22;H. Stordalens vei;Morgen;3,25;1,3218682;0,6050005;2,0009556;0
2025-10-22;H. Stordalens vei;Morgen;2,6899996;1,3218682;0,6050005;1,5773125;0
2025-10-23;H. Stordalens vei;Morgen;2,3200006;1,3218682;0,6050005;1,2974064;0
2025-10-23;H. Stordalens vei;Morgen;2,4899998;1,3218682;0,6050005;1,4260116;0
2025-10-23;H. Stordalens vei;Morgen;2,6899996;1,3218682;0,6050005;1,5773125;0
2025-10-23;H. Stordalens vei;Morgen;2,5800009;1,3218682;0,6050005;1,494098;0
2025-10-23;H. Stordalens vei;Morgen;2,6999998;1,3218682;0,6050005;1,5848777;0
2025-10-23;H. Stordalens vei;Morgen;2,7799997;1,3218682;0,6050005;1,645398;0
2025-10-23;H. Stordalens vei;Morgen;2,4099998;1,3218682;0,6050005;1,3654913;0
2025-10-23;H. Stordalens vei;Morgen;2,67;1,3218682;0,6050005;1,5621828;0
2025-10-23;H. Stordalens vei;Morgen;3,4099998;1,3218682;0,6050005;2,1219964;0
2025-10-23;H. Stordalens vei;Morgen;3,0;1,3218682;0,6050005;1,8118293;0
2025-10-23;H. Stordalens vei;Morgen;4,0099993;1,3218682;0,6050005;2,575899;0
2025-10-23;H. Stordalens vei;Morgen;2,17;1,3218682;0,6050005;1,1839302;0
2025-10-23;H. Stordalens vei;Morgen;3,210001;1,3218682;0,6050005;1,9706962;0
2025-10-23;H. Stordalens vei;Morgen;2,5200005;1,3218682;0,6050005;1,4487072;0
2025-10-23;H. Stordalens vei;Morgen;2,3199997;1,3218682;0,6050005;1,2974057;0
2025-10-23;H. Stordalens vei;Morgen;2,13;1,3218682;0,6050005;1,1536701;0
2025-10-24;H. Stordalens vei;Morgen;2,63;1,3218682;0,6050005;1,5319226;0
2025-10-24;H. Stordalens vei;Morgen;2,6500006;1,3218682;0,6050005;1,547053;0
2025-10-24;H. Stordalens vei;Morgen;2,9199991;1,3218682;0,6050005;1,7513083;0
2025-10-24;H. Stordalens vei;Morgen;3,0599995;1,3218682;0,6050005;1,8572193;0
2025-10-24;H. Stordalens vei;Morgen;2,7199993;1,3218682;0,6050005;1,6000074;0
2025-10-24;H. Stordalens vei;Morgen;2,79;1,3218682;0,6050005;1,6529633;0
2025-10-24;H. Stordalens vei;Morgen;2,6999998;1,3218682;0,6050005;1,5848777;0
2025-10-24;H. Stordalens vei;Morgen;2,6800003;1,3218682;0,6050005;1,5697479;0
2025-10-24;H. Stordalens vei;Morgen;2,7299995;1,3218682;0,6050005;1,6075727;0
2025-10-24;H. Stordalens vei;Morgen;3,1800003;1,3218682;0,6050005;1,9480006;0
2025-10-24;H. Stordalens vei;Morgen;2,96;1,3218682;0,6050005;1,7815692;0
2025-10-27;H. Stordalens vei;Morgen;3,4700003;1,3218682;0,6050005;2,167387;0
2025-10-27;H. Stordalens vei;Morgen;3,1599998;1,3218682;0,6050005;1,93287;0
2025-10-27;H. Stordalens vei;Morgen;2,5099993;1,3218682;0,6050005;1,4411414;0
2025-10-27;H. Stordalens vei;Morgen;2,6000004;1,3218682;0,6050005;1,5092276;0
2025-10-27;H. Stordalens vei;Morgen;2,2699995;1,3218682;0,6050005;1,2595803;0
2025-10-27;H. Stordalens vei;Morgen;2,6000004;1,3218682;0,6050005;1,5092276;0
2025-10-27;H. Stordalens vei;Morgen;2,63;1,3218682;0,6050005;1,5319226;0
2025-10-27;H. Stordalens vei;Morgen;2,5299997;1,3218682;0,6050005;1,4562718;0
2025-10-27;H. Stordalens vei;Morgen;3,6999989;1,3218682;0,6050005;2,341382;0
2025-10-27;H. Stordalens vei;Morgen;2,5699997;1,3218682;0,6050005;1,486532;0
2025-10-27;H. Stordalens vei;Morgen;2,71;1,3218682;0,6050005;1,5924429;0
2025-10-27;H. Stordalens vei;Morgen;2,3399992;1,3218682;0,6050005;1,3125354;0
2025-10-27;H. Stordalens vei;Morgen;3,5299997;1,3218682;0,6050005;2,212777;0
2025-10-27;H. Stordalens vei;Morgen;2,4099998;1,3218682;0,6050005;1,3654913;0
2025-10-27;H. Stordalens vei;Morgen;2,5300007;1,3218682;0,6050005;1,4562725;0
2025-10-27;H. Stordalens vei;Morgen;3,369999;1,3218682;0,6050005;2,0917354;0
2025-10-27;H. Stordalens vei;Morgen;2,5900002;1,3218682;0,6050005;1,5016624;0
2025-10-28;H. Stordalens vei;Morgen;3,4400005;1,3218682;0,6050005;2,144692;0
2025-10-28;H. Stordalens vei;Morgen;2,4899998;1,3218682;0,6050005;1,4260116;0
2025-10-28;H. Stordalens vei;Morgen;3,2399998;1,3218682;0,6050005;1,9933904;0
2025-10-28;H. Stordalens vei;Morgen;2,6099997;1,3218682;0,6050005;1,5167922;0
2025-10-28;H. Stordalens vei;Morgen;2,3500004;1,3218682;0,6050005;1,3201014;0
2025-10-28;H. Stordalens vei;Morgen;2,2800007;1,3218682;0,6050005;1,2671462;0
2025-10-28;H. Stordalens vei;Morgen;2,83;1,3218682;0,6050005;1,6832235;0
2025-10-28;H. Stordalens vei;Morgen;2,8599997;1,3218682;0,6050005;1,7059184;0
2025-10-28;H. Stordalens vei;Morgen;2,8900003;1,3218682;0,6050005;1,7286141;0
2025-10-28;H. Stordalens vei;Morgen;2,21;1,3218682;0,6050005;1,2141904;0
2025-10-28;H. Stordalens vei;Morgen;2,63;1,3218682;0,6050005;1,5319226;0
2025-10-28;H. Stordalens vei;Morgen;2,83;1,3218682;0,6050005;1,6832235;0
2025-10-28;H. Stordalens vei;Morgen;2,4899998;1,3218682;0,6050005;1,4260116;0
2025-10-28;H. Stordalens vei;Morgen;2,6200008;1,3218682;0,6050005;1,524358;0
2025-10-28;H. Stordalens vei;Morgen;2,6100006;1,3218682;0,6050005;1,5167929;0
2025-10-28;H. Stordalens vei;Morgen;2,7300005;1,3218682;0,6050005;1,6075734;0
2025-10-29;H. Stordalens vei;Morgen;2,29;1,3218682;0,6050005;1,2747108;0
2025-10-29;H. Stordalens vei;Morgen;2,4800005;1,3218682;0,6050005;1,4184471;0
2025-10-29;H. Stordalens vei;Morgen;4,0699997;1,3218682;0,6050005;2,6212897;0
2025-10-29;H. Stordalens vei;Morgen;2,5299997;1,3218682;0,6050005;1,4562718;0
2025-10-29;H. Stordalens vei;Morgen;2,8099995;1,3218682;0,6050005;1,668093;0
2025-10-29;H. Stordalens vei;Morgen;2,5;1,3218682;0,6050005;1,4335768;0
2025-10-29;H. Stordalens vei;Morgen;2,83;1,3218682;0,6050005;1,6832235;0
2025-10-29;H. Stordalens vei;Morgen;3,0900002;1,3218682;0,6050005;1,879915;0
2025-10-29;H. Stordalens vei;Morgen;2,13;1,3218682;0,6050005;1,1536701;0
2025-10-29;H. Stordalens vei;Morgen;2,9300003;1,3218682;0,6050005;1,7588743;0
2025-10-29;H. Stordalens vei;Morgen;2,38;1,3218682;0,6050005;1,3427963;0
2025-10-29;H. Stordalens vei;Morgen;2,5900002;1,3218682;0,6050005;1,5016624;0
2025-10-29;H. Stordalens vei;Morgen;4,3199997;1,3218682;0,6050005;2,810416;0
2025-10-29;H. Stordalens vei;Morgen;2,62;1,3218682;0,6050005;1,5243573;0
2025-10-29;H. Stordalens vei;Morgen;2,7699995;1,3218682;0,6050005;1,6378329;0
2025-10-29;H. Stordalens vei;Morgen;2,2700005;1,3218682;0,6050005;1,259581;0
2025-10-29;H. Stordalens vei;Morgen;2,5700006;1,3218682;0,6050005;1,4865327;0
2025-10-30;H. Stordalens vei;Morgen;2,29;1,3218682;0,6050005;1,2747108;0
2025-10-30;H. Stordalens vei;Morgen;3,0299997;1,3218682;0,6050005;1,8345243;0
2025-10-30;H. Stordalens vei;Morgen;2,5100002;1,3218682;0,6050005;1,4411421;0
2025-10-30;H. Stordalens vei;Morgen;2,540001;1,3218682;0,6050005;1,4638377;0
2025-10-30;H. Stordalens vei;Morgen;2,29;1,3218682;0,6050005;1,2747108;0
2025-10-30;H. Stordalens vei;Morgen;3,29;1,3218682;0,6050005;2,031216;0
2025-10-30;H. Stordalens vei;Morgen;2,3899994;1,3218682;0,6050005;1,3503608;0
2025-10-30;H. Stordalens vei;Morgen;2,5200005;1,3218682;0,6050005;1,4487072;0
2025-10-30;H. Stordalens vei;Morgen;2,4699993;1,3218682;0,6050005;1,4108812;0
2025-10-30;H. Stordalens vei;Morgen;2,62;1,3218682;0,6050005;1,5243573;0
2025-10-30;H. Stordalens vei;Morgen;2,8900003;1,3218682;0,6050005;1,7286141;0
2025-10-30;H. Stordalens vei;Morgen;2,9099998;1,3218682;0,6050005;1,7437438;0
2025-10-30;H. Stordalens vei;Morgen;3,3000002;1,3218682;0,6050005;2,0387812;0
2025-10-30;H. Stordalens vei;Morgen;2,5999994;1,3218682;0,6050005;1,5092269;0
2025-10-30;H. Stordalens vei;Morgen;2,5100002;1,3218682;0,6050005;1,4411421;0
2025-10-30;H. Stordalens vei;Morgen;2,7399998;1,3218682;0,6050005;1,6151379;0
2025-10-30;H. Stordalens vei;Morgen;2,8900003;1,3218682;0,6050005;1,7286141;0
2025-10-31;H. Stordalens vei;Morgen;3,2200003;1,3218682;0,6050005;1,9782608;0
2025-10-31;H. Stordalens vei;Morgen;2,4800005;1,3218682;0,6050005;1,4184471;0
2025-10-31;H. Stordalens vei;Morgen;2,7199993;1,3218682;0,6050005;1,6000074;0
2025-10-31;H. Stordalens vei;Morgen;3,3499994;1,3218682;0,6050005;2,0766058;0
2025-10-31;H. Stordalens vei;Morgen;2,6599998;1,3218682;0,6050005;1,5546175;0
2025-10-31;H. Stordalens vei;Morgen;2,4099998;1,3218682;0,6050005;1,3654913;0
2025-10-31;H. Stordalens vei;Morgen;2,9400005;1,3218682;0,6050005;1,7664394;0
2025-10-31;H. Stordalens vei;Morgen;2,3500004;1,3218682;0,6050005;1,3201014;0
2025-10-31;H. Stordalens vei;Morgen;2,1499996;1,3218682;0,6050005;1,1687998;0
2025-10-31;H. Stordalens vei;Morgen;2,62;1,3218682;0,6050005;1,5243573;0
2025-10-31;H. Stordalens vei;Morgen;2,4699993;1,3218682;0,6050005;1,4108812;0
2025-10-31;H. Stordalens vei;Morgen;2,4099998;1,3218682;0,6050005;1,3654913;0
2025-10-31;H. Stordalens vei;Morgen;2,62;1,3218682;0,6050005;1,5243573;0
2025-10-31;H. Stordalens vei;Morgen;2,4399996;1,3218682;0,6050005;1,3881862;0
2025-10-31;H. Stordalens vei;Morgen;2,1400003;1,3218682;0,6050005;1,1612352;0
2025-10-31;H. Stordalens vei;Morgen;3,8099995;1,3218682;0,6050005;2,4245982;0
2025-11-26;H. Stordalens vei;Morgen;3,0349998;1,3218682;0,6050005;1,8383069;0
2025-11-27;H. Stordalens vei;Morgen;2,8000002;1,3218682;0,6050005;1,6605285;0
2025-11-27;H. Stordalens vei;Morgen;2,75;1,3218682;0,6050005;1,6227031;0
2025-11-27;H. Stordalens vei;Morgen;2,8399992;1,3218682;0,6050005;1,6907879;0
2025-11-27;H. Stordalens vei;Morgen;3,6399994;1,3218682;0,6050005;2,2959921;0
2025-11-27;H. Stordalens vei;Morgen;2,5600004;1,3218682;0,6050005;1,4789674;0
2025-11-27;H. Stordalens vei;Morgen;2,3899994;1,3218682;0,6050005;1,3503608;0
2025-11-27;H. Stordalens vei;Morgen;2,6000004;1,3218682;0,6050005;1,5092276;0
2025-11-27;H. Stordalens vei;Morgen;2,4300003;1,3218682;0,6050005;1,3806217;0
2025-11-27;H. Stordalens vei;Morgen;2,83;1,3218682;0,6050005;1,6832235;0
2025-11-27;H. Stordalens vei;Morgen;2,6399994;1,3218682;0,6050005;1,5394871;0
2025-11-27;H. Stordalens vei;Morgen;4,04;1,3218682;0,6050005;2,5985947;0
2025-11-27;H. Stordalens vei;Morgen;2,67;1,3218682;0,6050005;1,5621828;0
2025-11-27;H. Stordalens vei;Morgen;2,3000002;1,3218682;0,6050005;1,2822759;0
2025-11-27;H. Stordalens vei;Morgen;2,6000004;1,3218682;0,6050005;1,5092276;0
2025-11-27;H. Stordalens vei;Morgen;2,17;1,3218682;0,6050005;1,1839302;0
2025-11-27;H. Stordalens vei;Morgen;2,8900003;1,3218682;0,6050005;1,7286141;0
2025-11-27;H. Stordalens vei;Morgen;2,4499998;1,3218682;0,6050005;1,3957515;0
2025-11-27;H. Stordalens vei;Morgen;2,5199995;1,3218682;0,6050005;1,4487065;0
2025-11-27;H. Stordalens vei;Morgen;2,7700005;1,3218682;0,6050005;1,6378336;0
2025-11-27;H. Stordalens vei;Morgen;2,3000002;1,3218682;0,6050005;1,2822759;0
2025-11-27;H. Stordalens vei;Morgen;2,5200005;1,3218682;0,6050005;1,4487072;0
2025-11-28;H. Stordalens vei;Morgen;2,58;1,3218682;0,6050005;1,4940971;0
2025-11-28;H. Stordalens vei;Morgen;2,6899996;1,3218682;0,6050005;1,5773125;0
2025-11-28;H. Stordalens vei;Morgen;2,4699993;1,3218682;0,6050005;1,4108812;0
2025-11-28;H. Stordalens vei;Morgen;2,7300005;1,3218682;0,6050005;1,6075734;0
2025-11-28;H. Stordalens vei;Morgen;2,3400002;1,3218682;0,6050005;1,3125361;0
2025-11-28;H. Stordalens vei;Morgen;3,0299997;1,3218682;0,6050005;1,8345243;0
2025-11-28;H. Stordalens vei;Morgen;2,9399996;1,3218682;0,6050005;1,7664387;0
2025-11-28;H. Stordalens vei;Morgen;2,5699997;1,3218682;0,6050005;1,486532;0
2025-11-28;H. Stordalens vei;Morgen;2,7199993;1,3218682;0,6050005;1,6000074;0
2025-11-28;H. Stordalens vei;Morgen;2,3500004;1,3218682;0,6050005;1,3201014;0
2025-11-28;H. Stordalens vei;Morgen;2,3999996;1,3218682;0,6050005;1,357926;0
2025-11-28;H. Stordalens vei;Morgen;2,6099997;1,3218682;0,6050005;1,5167922;0
2025-11-28;H. Stordalens vei;Morgen;2,6099997;1,3218682;0,6050005;1,5167922;0
2025-11-28;H. Stordalens vei;Morgen;2,83;1,3218682;0,6050005;1,6832235;0
2025-11-28;H. Stordalens vei;Morgen;2,2699995;1,3218682;0,6050005;1,2595803;0
2025-11-28;H. Stordalens vei;Morgen;2,5200005;1,3218682;0,6050005;1,4487072;0
2025-11-28;H. Stordalens vei;Morgen;2,8100004;1,3218682;0,6050005;1,6680937;0
2025-11-28;H. Stordalens vei;Morgen;2,4199998;1,3218682;0,6050005;1,3730562;0
2025-11-28;H. Stordalens vei;Morgen;3,29;1,3218682;0,6050005;2,031216;0
2025-11-28;H. Stordalens vei;Morgen;2,3999996;1,3218682;0,6050005;1,357926;0
2025-11-28;H. Stordalens vei;Morgen;2,5299997;1,3218682;0,6050005;1,4562718;0
2025-12-01;H. Stordalens vei;Morgen;2,8000002;1,3218682;0,6050005;1,6605285;0
2025-12-01;H. Stordalens vei;Morgen;2,46;1,3218682;0,6050005;1,4033166;0
2025-12-01;H. Stordalens vei;Morgen;2,4900007;1,3218682;0,6050005;1,4260123;0
2025-12-01;H. Stordalens vei;Morgen;2,8199997;1,3218682;0,6050005;1,6756582;0
2025-12-01;H. Stordalens vei;Morgen;2,3999996;1,3218682;0,6050005;1,357926;0
2025-12-01;H. Stordalens vei;Morgen;2,58;1,3218682;0,6050005;1,4940971;0
2025-12-01;H. Stordalens vei;Morgen;2,1299992;1,3218682;0,6050005;1,1536692;0
2025-12-01;H. Stordalens vei;Morgen;2,3599997;1,3218682;0,6050005;1,3276658;0
2025-12-01;H. Stordalens vei;Morgen;4,1400003;1,3218682;0,6050005;2,6742454;0
2025-12-01;H. Stordalens vei;Morgen;2,67;1,3218682;0,6050005;1,5621828;0
2025-12-01;H. Stordalens vei;Morgen;2,8400002;1,3218682;0,6050005;1,6907886;0
2025-12-01;H. Stordalens vei;Morgen;2,6200008;1,3218682;0,6050005;1,524358;0
2025-12-01;H. Stordalens vei;Morgen;2,6400003;1,3218682;0,6050005;1,5394878;0
2025-12-01;H. Stordalens vei;Morgen;2,92;1,3218682;0,6050005;1,751309;0
2025-12-01;H. Stordalens vei;Morgen;2,7399998;1,3218682;0,6050005;1,6151379;0
2025-12-01;H. Stordalens vei;Morgen;2,38;1,3218682;0,6050005;1,3427963;0
2025-12-01;H. Stordalens vei;Morgen;3,08;1,3218682;0,6050005;1,8723497;0
2025-12-01;H. Stordalens vei;Morgen;2,6099997;1,3218682;0,6050005;1,5167922;0
2025-12-02;H. Stordalens vei;Morgen;2,1400003;1,3218682;0,6050005;1,1612352;0
2025-12-02;H. Stordalens vei;Morgen;2,04;1,3218682;0,6050005;1,0855844;0
2025-12-02;H. Stordalens vei;Morgen;2,3899994;1,3218682;0,6050005;1,3503608;0
2025-12-02;H. Stordalens vei;Morgen;2,4000006;1,3218682;0,6050005;1,3579267;0
2025-12-02;H. Stordalens vei;Morgen;3,3000002;1,3218682;0,6050005;2,0387812;0
2025-12-02;H. Stordalens vei;Morgen;2,8550005;1,3218682;0,6050005;1,7021365;0
2025-12-02;H. Stordalens vei;Morgen;2,6999998;1,3218682;0,6050005;1,5848777;0
2025-12-02;H. Stordalens vei;Morgen;2,0900002;1,3218682;0,6050005;1,1234099;0
2025-12-02;H. Stordalens vei;Morgen;2,4700003;1,3218682;0,6050005;1,4108819;0
2025-12-02;H. Stordalens vei;Morgen;2,2399998;1,3218682;0,6050005;1,2368853;0
2025-12-02;H. Stordalens vei;Morgen;2,7199993;1,3218682;0,6050005;1,6000074;0
2025-12-02;H. Stordalens vei;Morgen;2,6899996;1,3218682;0,6050005;1,5773125;0
2025-12-02;H. Stordalens vei;Morgen;2,5600004;1,3218682;0,6050005;1,4789674;0
2025-12-02;H. Stordalens vei;Morgen;2,79;1,3218682;0,6050005;1,6529633;0
2025-12-02;H. Stordalens vei;Morgen;2,4800005;1,3218682;0,6050005;1,4184471;0
2025-12-02;H. Stordalens vei;Morgen;2,62;1,3218682;0,6050005;1,5243573;0
2025-12-02;H. Stordalens vei;Morgen;2,565;1,3218682;0,6050005;1,4827497;0
2025-12-02;H. Stordalens vei;Morgen;2,42;1,3218682;0,6050005;1,3730564;0
2025-12-03;H. Stordalens vei;Morgen;2,5800004;1,3218682;0,6050005;1,4940976;0
2025-12-03;H. Stordalens vei;Morgen;2,1000004;1,3218682;0,6050005;1,130975;0
2025-12-03;H. Stordalens vei;Morgen;2,5499992;1,3218682;0,6050005;1,4714015;0
2025-12-03;H. Stordalens vei;Morgen;2,8999996;1,3218682;0,6050005;1,7361786;0
2025-12-03;H. Stordalens vei;Morgen;2,08;1,3218682;0,6050005;1,1158446;0
2025-12-03;H. Stordalens vei;Morgen;2,8400002;1,3218682;0,6050005;1,6907886;0
2025-12-03;H. Stordalens vei;Morgen;2,7600002;1,3218682;0,6050005;1,6302683;0
2025-12-03;H. Stordalens vei;Morgen;2,5999994;1,3218682;0,6050005;1,5092269;0
2025-12-03;H. Stordalens vei;Morgen;3,1400003;1,3218682;0,6050005;1,9177403;0
2025-12-03;H. Stordalens vei;Morgen;2,33;1,3218682;0,6050005;1,3049709;0
2025-12-03;H. Stordalens vei;Morgen;2,4899998;1,3218682;0,6050005;1,4260116;0
2025-12-03;H. Stordalens vei;Morgen;2,9700003;1,3218682;0,6050005;1,7891344;0
2025-12-03;H. Stordalens vei;Morgen;2,46;1,3218682;0,6050005;1,4033166;0
2025-12-03;H. Stordalens vei;Morgen;2,67;1,3218682;0,6050005;1,5621828;0
2025-12-03;H. Stordalens vei;Morgen;2,9800005;1,3218682;0,6050005;1,7966996;0
2025-12-03;H. Stordalens vei;Morgen;2,3899994;1,3218682;0,6050005;1,3503608;0
2025-12-03;H. Stordalens vei;Morgen;2,7299995;1,3218682;0,6050005;1,6075727;0
2025-12-03;H. Stordalens vei;Morgen;2,8099995;1,3218682;0,6050005;1,668093;0
2025-12-03;H. Stordalens vei;Morgen;2,6499996;1,3218682;0,6050005;1,5470523;0
2025-12-04;H. Stordalens vei;Morgen;3,08;1,3218682;0,6050005;1,8723497;0
2025-12-04;H. Stordalens vei;Morgen;2,38;1,3218682;0,6050005;1,3427963;0
2025-12-04;H. Stordalens vei;Morgen;2,62;1,3218682;0,6050005;1,5243573;0
2025-12-04;H. Stordalens vei;Morgen;2,6099997;1,3218682;0,6050005;1,5167922;0
2025-12-04;H. Stordalens vei;Morgen;3,0599995;1,3218682;0,6050005;1,8572193;0
2025-12-04;H. Stordalens vei;Morgen;2,8999996;1,3218682;0,6050005;1,7361786;0
2025-12-04;H. Stordalens vei;Morgen;2,42;1,3218682;0,6050005;1,3730564;0
2025-12-04;H. Stordalens vei;Morgen;2,8199997;1,3218682;0,6050005;1,6756582;0
2025-12-04;H. Stordalens vei;Morgen;3,0700006;1,3218682;0,6050005;1,8647852;0
2025-12-04;H. Stordalens vei;Morgen;3,3899994;1,3218682;0,6050005;2,106866;0
2025-12-04;H. Stordalens vei;Morgen;2,63;1,3218682;0,6050005;1,5319226;0
2025-12-04;H. Stordalens vei;Morgen;2,6000004;1,3218682;0,6050005;1,5092276;0
2025-12-04;H. Stordalens vei;Morgen;2,9249997;1,3218682;0,6050005;1,7550913;0
2025-12-04;H. Stordalens vei;Morgen;2,7200003;1,3218682;0,6050005;1,6000081;0
2025-12-04;H. Stordalens vei;Morgen;3,5;1,3218682;0,6050005;2,1900818;0
2025-12-04;H. Stordalens vei;Morgen;2,5600004;1,3218682;0,6050005;1,4789674;0
2025-12-04;H. Stordalens vei;Morgen;2,3199997;1,3218682;0,6050005;1,2974057;0
2025-12-04;H. Stordalens vei;Morgen;3,2700005;1,3218682;0,6050005;2,016086;0
2025-12-04;H. Stordalens vei;Morgen;2,0300007;1,3218682;0,6050005;1,07802;0
2025-10-16;Heggedal stasjon;Morgen;3,1350002;1,7847784;1,6235;0,846884;0
2025-10-17;Heggedal stasjon;Morgen;3,5699997;1,7847784;1,6235;1,0906115;0
2025-10-17;Heggedal stasjon;Morgen;3,5;1,7847784;1,6235;1,0513911;0
2025-10-17;Heggedal stasjon;Morgen;3,54;1,7847784;1,6235;1,0738028;0
2025-10-17;Heggedal stasjon;Morgen;3,3999996;1,7847784;1,6235;0,9953615;0
2025-10-17;Heggedal stasjon;Morgen;3,7399998;1,7847784;1,6235;1,1858615;0
2025-10-17;Heggedal stasjon;Morgen;3,63;1,7847784;1,6235;1,1242293;0
2025-10-17;Heggedal stasjon;Morgen;3,1800003;1,7847784;1,6235;0,8720973;0
2025-10-17;Heggedal stasjon;Morgen;3,4700003;1,7847784;1,6235;1,0345825;0
2025-10-17;Heggedal stasjon;Morgen;3,3199997;1,7847784;1,6235;0,9505381;0
2025-10-17;Heggedal stasjon;Morgen;3,6399994;1,7847784;1,6235;1,1298319;0
2025-10-17;Heggedal stasjon;Morgen;4,0700006;1,7847784;1,6235;1,3707589;0
2025-10-17;Heggedal stasjon;Morgen;3,37;1,7847784;1,6235;0,9785529;0
2025-10-17;Heggedal stasjon;Morgen;3,2299995;1,7847784;1,6235;0,90011156;0
2025-10-17;Heggedal stasjon;Morgen;3,4300003;1,7847784;1,6235;1,0121707;0
2025-10-17;Heggedal stasjon;Morgen;3,4099998;1,7847784;1,6235;1,0009646;0
2025-10-17;Heggedal stasjon;Morgen;3,6800003;1,7847784;1,6235;1,1522441;0
2025-10-20;Heggedal stasjon;Morgen;3,2799997;1,7847784;1,6235;0,92812634;0
2025-10-20;Heggedal stasjon;Morgen;3,4399996;1,7847784;1,6235;1,0177733;0
2025-10-20;Heggedal stasjon;Morgen;3,6500006;1,7847784;1,6235;1,1354355;0
2025-10-20;Heggedal stasjon;Morgen;3,6999998;1,7847784;1,6235;1,1634498;0
2025-10-20;Heggedal stasjon;Morgen;2,9099998;1,7847784;1,6235;0,72081774;0
2025-10-20;Heggedal stasjon;Morgen;3,58;1,7847784;1,6235;1,0962145;0
2025-10-20;Heggedal stasjon;Morgen;3,6599998;1,7847784;1,6235;1,1410381;0
2025-10-20;Heggedal stasjon;Morgen;3,1799994;1,7847784;1,6235;0,8720968;0
2025-10-20;Heggedal stasjon;Morgen;3,7799997;1,7847784;1,6235;1,2082732;0
2025-10-20;Heggedal stasjon;Morgen;3,6500006;1,7847784;1,6235;1,1354355;0
2025-10-20;Heggedal stasjon;Morgen;3,0200005;1,7847784;1,6235;0,7824504;0
2025-10-20;Heggedal stasjon;Morgen;3,1499996;1,7847784;1,6235;0,8552881;0
2025-10-20;Heggedal stasjon;Morgen;3,4499998;1,7847784;1,6235;1,0233763;0
2025-10-20;Heggedal stasjon;Morgen;3,7600002;1,7847784;1,6235;1,1970676;0
2025-10-20;Heggedal stasjon;Morgen;3,67;1,7847784;1,6235;1,146641;0
2025-10-20;Heggedal stasjon;Morgen;3,6800003;1,7847784;1,6235;1,1522441;0
2025-10-21;Heggedal stasjon;Morgen;3,7400007;1,7847784;1,6235;1,185862;0
2025-10-21;Heggedal stasjon;Morgen;4,17;1,7847784;1,6235;1,4267879;0
2025-10-21;Heggedal stasjon;Morgen;3,42;1,7847784;1,6235;1,0065676;0
2025-10-21;Heggedal stasjon;Morgen;2,8200006;1,7847784;1,6235;0,67039174;0
2025-10-21;Heggedal stasjon;Morgen;3,4299994;1,7847784;1,6235;1,0121702;0
2025-10-21;Heggedal stasjon;Morgen;3,63;1,7847784;1,6235;1,1242293;0
2025-10-21;Heggedal stasjon;Morgen;3,0900002;1,7847784;1,6235;0,8216708;0
2025-10-21;Heggedal stasjon;Morgen;3,5100002;1,7847784;1,6235;1,0569942;0
2025-10-21;Heggedal stasjon;Morgen;3,2799997;1,7847784;1,6235;0,92812634;0
2025-10-21;Heggedal stasjon;Morgen;3,08;1,7847784;1,6235;0,8160677;0
2025-10-21;Heggedal stasjon;Morgen;3,67;1,7847784;1,6235;1,146641;0
2025-10-21;Heggedal stasjon;Morgen;3,2800007;1,7847784;1,6235;0,9281269;0
2025-10-21;Heggedal stasjon;Morgen;3,37;1,7847784;1,6235;0,9785529;0
2025-10-21;Heggedal stasjon;Morgen;3,4799995;1,7847784;1,6235;1,040185;0
2025-10-21;Heggedal stasjon;Morgen;3,6000004;1,7847784;1,6235;1,1074207;0
2025-10-21;Heggedal stasjon;Morgen;3,9499989;1,7847784;1,6235;1,3035226;0
2025-10-22;Heggedal stasjon;Morgen;4,0;1,7847784;1,6235;1,331538;0
