dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;min_tid;ko_min_km;forsinkelser;bil
2025-12-08;08:30;Solgården;Morgen;5,340000152587891;2,4116477169536954;5,019999980926514;0,1326894344525532;;98,33857474291291
2025-12-08;08:15;Solgården;Morgen;5,369999885559082;2,4116477169536954;5,019999980926514;0,14512895153471062;;98,33857474291291
2025-12-08;08:45;Solgården;Morgen;5,210000038146973;2,4116477169536954;5,019999980926514;0,07878433316971355;;98,33857474291291
2025-12-08;11:00;Solgården;Morgen;6,659999847412109;2,4116477169536954;5,019999980926514;0,6800329314088971;;98,33857474291291
2025-12-08;08:00;Solgården;Morgen;5,539999961853027;2,4116477169536954;5,019999980926514;0,21562020740879953;;98,33857474291291
2025-12-08;09:45;Solgården;Morgen;5,650000095367432;2,4116477169536954;5,019999980926514;0,26123223139601454;;98,33857474291291
2025-12-08;09:30;Solgården;Morgen;5,710000038146973;2,4116477169536954;5,019999980926514;0,28611146328288845;;98,33857474291291
2025-12-08;10:15;Solgården;Morgen;5,519999980926514;2,4116477169536954;5,019999980926514;0,2073271301131749;;98,33857474291291
2025-12-08;09:00;Solgården;Morgen;5,510000228881836;2,4116477169536954;5,019999980926514;0,20318069032664213;;98,33857474291291
2025-12-08;10:45;Solgården;Morgen;5,769999980926514;2,4116477169536954;5,019999980926514;0,31099069516976235;;98,33857474291291
2025-12-08;07:30;Solgården;Morgen;5,360000133514404;2,4116477169536954;5,019999980926514;0,14098251174817783;;98,33857474291291
2025-12-08;10:30;Solgården;Morgen;5,630000114440918;2,4116477169536954;5,019999980926514;0,2529391541003899;;98,33857474291291
2025-12-08;09:15;Solgården;Morgen;6,050000190734863;2,4116477169536954;5,019999980926514;0,4270939750310663;;98,33857474291291
2025-12-09;09:30;Solgården;Morgen;5,570000171661377;2,4116477169536954;5,019999980926514;0,22805992221351604;;98,33857474291291
2025-12-09;07:15;Solgården;Morgen;5,199999809265137;2,4116477169536954;5,019999980926514;0,0746376956606217;;98,33857474291291
2025-12-09;09:00;Solgården;Morgen;6,480000019073486;2,4116477169536954;5,019999980926514;0,6053952357482755;;98,33857474291291
2025-12-09;07:45;Solgården;Morgen;4,869999885559082;2,4116477169536954;5,019999980926514;-0,06219817857846429;;98,33857474291291
2025-12-09;08:30;Solgården;Morgen;5,340000152587891;2,4116477169536954;5,019999980926514;0,1326894344525532;;98,33857474291291
2025-12-09;06:45;Solgården;Morgen;4,840000152587891;2,4116477169536954;5,019999980926514;-0,0746376956606217;;98,33857474291291
2025-12-09;06:00;Solgården;Morgen;5,650000095367432;2,4116477169536954;5,019999980926514;0,26123223139601454;;98,33857474291291
2025-12-09;10:45;Solgården;Morgen;5,150000095367432;2,4116477169536954;5,019999980926514;0,05390510128283965;;98,33857474291291
2025-12-09;10:00;Solgården;Morgen;5,71999979019165;2,4116477169536954;5,019999980926514;0,29025790306942123;;98,33857474291291
2025-12-09;06:30;Solgården;Morgen;4,820000171661377;2,4116477169536954;5,019999980926514;-0,08293077295624633;;98,33857474291291
2025-12-09;10:30;Solgården;Morgen;6,03000020980835;2,4116477169536954;5,019999980926514;0,41880089773544166;;98,33857474291291
2025-12-09;08:00;Solgården;Morgen;5,159999847412109;2,4116477169536954;5,019999980926514;0,05805154106937243;;98,33857474291291
2025-12-09;11:00;Solgården;Morgen;5,800000190734863;2,4116477169536954;5,019999980926514;0,32343040997447886;;98,33857474291291
2025-12-09;08:15;Solgården;Morgen;5,289999961853027;2,4116477169536954;5,019999980926514;0,11195664235221209;;98,33857474291291
2025-12-09;09:15;Solgården;Morgen;5,639999866485596;2,4116477169536954;5,019999980926514;0,2570855938869227;;98,33857474291291
2025-12-09;09:45;Solgården;Morgen;5,610000133514404;2,4116477169536954;5,019999980926514;0,2446460768047653;;98,33857474291291
2025-12-09;07:30;Solgården;Morgen;5,400000095367432;2,4116477169536954;5,019999980926514;0,1575686663394271;;98,33857474291291
2025-12-09;08:45;Solgården;Morgen;4,920000076293945;2,4116477169536954;5,019999980926514;-0,041465386478123166;;98,33857474291291
2025-12-09;10:15;Solgården;Morgen;5,71999979019165;2,4116477169536954;5,019999980926514;0,29025790306942123;;98,33857474291291
2025-12-10;10:15;Solgården;Morgen;5,929999828338623;2,4116477169536954;5,019999980926514;0,3773353135347594;;98,33857474291291
2025-12-10;10:45;Solgården;Morgen;4,960000038146973;2,4116477169536954;5,019999980926514;-0,0248792318868739;;98,33857474291291
2025-12-10;09:30;Solgården;Morgen;5,650000095367432;2,4116477169536954;5,019999980926514;0,26123223139601454;;98,33857474291291
2025-12-10;08:00;Solgården;Morgen;6,869999885559082;2,4116477169536954;5,019999980926514;0,7671103418742353;;98,33857474291291
2025-12-10;07:45;Solgården;Morgen;5,389999866485596;2,4116477169536954;5,019999980926514;0,15342202883033523;;98,33857474291291
2025-12-10;09:00;Solgården;Morgen;5,429999828338623;2,4116477169536954;5,019999980926514;0,17000818342158452;;98,33857474291291
2025-12-10;07:30;Solgården;Morgen;5,409999847412109;2,4116477169536954;5,019999980926514;0,16171510612595988;;98,33857474291291
2025-12-10;09:45;Solgården;Morgen;5,46999979019165;2,4116477169536954;5,019999980926514;0,1865943380128338;;98,33857474291291
2025-12-10;09:15;Solgården;Morgen;4,699999809265137;2,4116477169536954;5,019999980926514;-0,1326894344525532;;98,33857474291291
2025-12-10;08:15;Solgården;Morgen;7,019999980926514;2,4116477169536954;5,019999980926514;0,8293085204526996;;98,33857474291291
2025-12-10;11:00;Solgården;Morgen;5,679999828338623;2,4116477169536954;5,019999980926514;0,27367174847817194;;98,33857474291291
2025-12-10;10:30;Solgården;Morgen;5,409999847412109;2,4116477169536954;5,019999980926514;0,16171510612595988;;98,33857474291291
2025-12-10;06:15;Solgården;Morgen;5,019999980926514;2,4116477169536954;5,019999980926514;;;98,33857474291291
2025-12-10;06:00;Solgården;Morgen;5,630000114440918;2,4116477169536954;5,019999980926514;0,2529391541003899;;98,33857474291291
2025-12-10;08:30;Solgården;Morgen;5,070000171661377;2,4116477169536954;5,019999980926514;0,020732792100341124;;98,33857474291291
2025-12-10;10:00;Solgården;Morgen;4,789999961853027;2,4116477169536954;5,019999980926514;-0,09537048776096282;;98,33857474291291
2025-12-10;07:00;Solgården;Morgen;5,015000104904175;2,4116477169536954;5,019999980926514;-0,0020732198932663874;;98,33857474291291
2025-12-10;07:15;Solgården;Morgen;6,110000133514404;2,4116477169536954;5,019999980926514;0,4519732069179402;;98,33857474291291
2025-12-10;08:45;Solgården;Morgen;5,889999866485596;2,4116477169536954;5,019999980926514;0,3607491589435102;;98,33857474291291
2025-12-11;09:15;Solgården;Morgen;5,829999923706055;2,4116477169536954;5,019999980926514;0,33586992705663626;;98,33857474291291
2025-12-11;08:00;Solgården;Morgen;5,699999809265137;2,4116477169536954;5,019999980926514;0,2819648257737966;;98,33857474291291
2025-12-11;10:45;Solgården;Morgen;5,809999942779541;2,4116477169536954;5,019999980926514;0,3275768497610116;;98,33857474291291
2025-12-11;11:00;Solgården;Morgen;5,71999979019165;2,4116477169536954;5,019999980926514;0,29025790306942123;;98,33857474291291
2025-12-11;10:15;Solgården;Morgen;5,809999942779541;2,4116477169536954;5,019999980926514;0,3275768497610116;;98,33857474291291
2025-12-11;10:00;Solgården;Morgen;5,760000228881836;2,4116477169536954;5,019999980926514;0,30684425538322957;;98,33857474291291
2025-12-11;07:45;Solgården;Morgen;5,659999847412109;2,4116477169536954;5,019999980926514;0,2653786711825473;;98,33857474291291
2025-12-11;09:45;Solgården;Morgen;5,869999885559082;2,4116477169536954;5,019999980926514;0,3524560816478855;;98,33857474291291
2025-12-11;07:15;Solgården;Morgen;5,590000152587891;2,4116477169536954;5,019999980926514;0,23635299950914065;;98,33857474291291
2025-12-11;08:30;Solgården;Morgen;5,630000114440918;2,4116477169536954;5,019999980926514;0,2529391541003899;;98,33857474291291
2025-12-11;07:00;Solgården;Morgen;5,244999885559082;2,4116477169536954;5,019999980926514;0,0932971690064169;;98,33857474291291
2025-12-11;09:30;Solgården;Morgen;5,730000019073486;2,4116477169536954;5,019999980926514;0,29440454057851306;;98,33857474291291
2025-12-11;10:30;Solgården;Morgen;5,769999980926514;2,4116477169536954;5,019999980926514;0,31099069516976235;;98,33857474291291
2025-12-11;06:00;Solgården;Morgen;5,869999885559082;2,4116477169536954;5,019999980926514;0,3524560816478855;;98,33857474291291
2025-12-11;09:00;Solgården;Morgen;5,760000228881836;2,4116477169536954;5,019999980926514;0,30684425538322957;;98,33857474291291
2025-12-11;08:15;Solgården;Morgen;5,599999904632568;2,4116477169536954;5,019999980926514;0,24049943929567344;;98,33857474291291
2025-12-11;08:45;Solgården;Morgen;5,949999809265137;2,4116477169536954;5,019999980926514;0,385628390830384;;98,33857474291291
2025-12-11;07:30;Solgården;Morgen;5,639999866485596;2,4116477169536954;5,019999980926514;0,2570855938869227;;98,33857474291291
2025-12-12;08:15;Solgården;Morgen;5,639999866485596;2,4116477169536954;5,019999980926514;0,2570855938869227;;98,33857474291291
2025-12-12;08:00;Solgården;Morgen;6,239999771118164;2,4116477169536954;5,019999980926514;0,5058781104782207;;98,33857474291291
2025-12-12;09:30;Solgården;Morgen;5,630000114440918;2,4116477169536954;5,019999980926514;0,2529391541003899;;98,33857474291291
2025-12-12;09:15;Solgården;Morgen;5,78000020980835;2,4116477169536954;5,019999980926514;0,3151373326788542;;98,33857474291291
2025-12-12;06:00;Solgården;Morgen;5,840000152587891;2,4116477169536954;5,019999980926514;0,3400165645657281;;98,33857474291291
2025-12-12;07:30;Solgården;Morgen;5,550000190734863;2,4116477169536954;5,019999980926514;0,2197668449178914;;98,33857474291291
2025-12-12;10:15;Solgården;Morgen;5,349999904632568;2,4116477169536954;5,019999980926514;0,13683587423908597;;98,33857474291291
2025-12-12;10:30;Solgården;Morgen;5,539999961853027;2,4116477169536954;5,019999980926514;0,21562020740879953;;98,33857474291291
2025-12-12;10:00;Solgården;Morgen;5,579999923706055;2,4116477169536954;5,019999980926514;0,2322063620000488;;98,33857474291291
2025-12-12;10:45;Solgården;Morgen;5,659999847412109;2,4116477169536954;5,019999980926514;0,2653786711825473;;98,33857474291291
2025-12-12;07:00;Solgården;Morgen;5,320000171661377;2,4116477169536954;5,019999980926514;0,12439635715692858;;98,33857474291291
2025-12-12;09:00;Solgården;Morgen;5,699999809265137;2,4116477169536954;5,019999980926514;0,2819648257737966;;98,33857474291291
2025-12-12;07:15;Solgården;Morgen;5,489999771118164;2,4116477169536954;5,019999980926514;0,1948874153084584;;98,33857474291291
2025-12-12;06:45;Solgården;Morgen;5,090000152587891;2,4116477169536954;5,019999980926514;0,029025869395965756;;98,33857474291291
2025-12-12;08:45;Solgården;Morgen;5,300000190734863;2,4116477169536954;5,019999980926514;0,11610327986130393;;98,33857474291291
2025-12-12;08:30;Solgården;Morgen;5,519999980926514;2,4116477169536954;5,019999980926514;0,2073271301131749;;98,33857474291291
2025-12-12;11:00;Solgården;Morgen;5,730000019073486;2,4116477169536954;5,019999980926514;0,29440454057851306;;98,33857474291291
2025-12-12;07:45;Solgården;Morgen;6,369999885559082;2,4116477169536954;5,019999980926514;0,5597832117610604;;98,33857474291291
2025-12-12;09:45;Solgården;Morgen;5,519999980926514;2,4116477169536954;5,019999980926514;0,2073271301131749;;98,33857474291291
2025-12-15;09:30;Solgården;Morgen;6,010000228881836;2,4116477169536954;5,019999980926514;0,41050782043981704;;98,33857474291291
2025-12-15;07:15;Solgården;Morgen;5,360000133514404;2,4116477169536954;5,019999980926514;0,14098251174817783;;98,33857474291291
2025-12-15;09:00;Solgården;Morgen;5,139999866485596;2,4116477169536954;5,019999980926514;0,0497584637737478;;98,33857474291291
2025-12-15;09:15;Solgården;Morgen;5,840000152587891;2,4116477169536954;5,019999980926514;0,3400165645657281;;98,33857474291291
2025-12-15;07:00;Solgården;Morgen;5,360000133514404;2,4116477169536954;5,019999980926514;0,14098251174817783;;98,33857474291291
2025-12-15;09:45;Solgården;Morgen;5,880000114440918;2,4116477169536954;5,019999980926514;0,3566027191569774;;98,33857474291291
2025-12-15;07:30;Solgården;Morgen;5,630000114440918;2,4116477169536954;5,019999980926514;0,2529391541003899;;98,33857474291291
2025-12-15;07:45;Solgården;Morgen;5,420000076293945;2,4116477169536954;5,019999980926514;0,16586174363505174;;98,33857474291291
2025-12-15;08:45;Solgården;Morgen;5,610000133514404;2,4116477169536954;5,019999980926514;0,2446460768047653;;98,33857474291291
2025-12-15;10:30;Solgården;Morgen;5,71999979019165;2,4116477169536954;5,019999980926514;0,29025790306942123;;98,33857474291291
2025-12-15;06:15;Solgården;Morgen;5,300000190734863;2,4116477169536954;5,019999980926514;0,11610327986130393;;98,33857474291291
2025-12-15;06:00;Solgården;Morgen;5,900000095367432;2,4116477169536954;5,019999980926514;0,364895796452602;;98,33857474291291
2025-12-15;10:00;Solgården;Morgen;5,5;2,4116477169536954;5,019999980926514;0,19903405281755027;;98,33857474291291
2025-12-15;08:15;Solgården;Morgen;5,650000095367432;2,4116477169536954;5,019999980926514;0,26123223139601454;;98,33857474291291
2025-12-15;08:30;Solgården;Morgen;7,059999942779541;2,4116477169536954;5,019999980926514;0,8458946750439489;;98,33857474291291
2025-12-15;10:45;Solgården;Morgen;5,340000152587891;2,4116477169536954;5,019999980926514;0,1326894344525532;;98,33857474291291
2025-12-15;10:15;Solgården;Morgen;5,559999942779541;2,4116477169536954;5,019999980926514;0,22391328470442418;;98,33857474291291
2025-12-15;08:00;Solgården;Morgen;5,539999961853027;2,4116477169536954;5,019999980926514;0,21562020740879953;;98,33857474291291
2025-12-15;11:00;Solgården;Morgen;5,579999923706055;2,4116477169536954;5,019999980926514;0,2322063620000488;;98,33857474291291
2025-12-16;08:00;Solgården;Morgen;5,590000152587891;2,4116477169536954;5,019999980926514;0,23635299950914065;;98,33857474291291
2025-12-16;10:15;Solgården;Morgen;5,429999828338623;2,4116477169536954;5,019999980926514;0,17000818342158452;;98,33857474291291
2025-12-16;10:30;Solgården;Morgen;5,610000133514404;2,4116477169536954;5,019999980926514;0,2446460768047653;;98,33857474291291
2025-12-16;09:00;Solgården;Morgen;7,190000057220459;2,4116477169536954;5,019999980926514;0,8997997763267885;;98,33857474291291
2025-12-16;07:15;Solgården;Morgen;5,380000114440918;2,4116477169536954;5,019999980926514;0,14927558904380248;;98,33857474291291
2025-12-16;09:15;Solgården;Morgen;5,710000038146973;2,4116477169536954;5,019999980926514;0,28611146328288845;;98,33857474291291
2025-12-16;10:00;Solgården;Morgen;5,78000020980835;2,4116477169536954;5,019999980926514;0,3151373326788542;;98,33857474291291
2025-12-16;10:45;Solgården;Morgen;5,889999866485596;2,4116477169536954;5,019999980926514;0,3607491589435102;;98,33857474291291
2025-12-16;09:45;Solgården;Morgen;5,840000152587891;2,4116477169536954;5,019999980926514;0,3400165645657281;;98,33857474291291
2025-12-16;09:30;Solgården;Morgen;5,519999980926514;2,4116477169536954;5,019999980926514;0,2073271301131749;;98,33857474291291
2025-12-16;08:30;Solgården;Morgen;6,070000171661377;2,4116477169536954;5,019999980926514;0,43538705232669095;;98,33857474291291
2025-12-16;07:30;Solgården;Morgen;5,630000114440918;2,4116477169536954;5,019999980926514;0,2529391541003899;;98,33857474291291
2025-12-16;08:45;Solgården;Morgen;4,989999771118164;2,4116477169536954;5,019999980926514;-0,01243971480471649;;98,33857474291291
2025-12-16;07:45;Solgården;Morgen;5,610000133514404;2,4116477169536954;5,019999980926514;0,2446460768047653;;98,33857474291291
2025-12-16;07:00;Solgården;Morgen;5,210000038146973;2,4116477169536954;5,019999980926514;0,07878433316971355;;98,33857474291291
2025-12-16;08:15;Solgården;Morgen;5,820000171661377;2,4116477169536954;5,019999980926514;0,3317234872701035;;98,33857474291291
2025-12-16;06:00;Solgården;Morgen;6,449999809265137;2,4116477169536954;5,019999980926514;0,592955520943559;;98,33857474291291
2025-12-16;11:00;Solgården;Morgen;5,670000076293945;2,4116477169536954;5,019999980926514;0,2695253086916392;;98,33857474291291
2025-12-17;07:00;Solgården;Morgen;5,299999952316284;2,4116477169536954;5,019999980926514;0,1161031810000244;;98,33857474291291
2025-12-17;08:30;Solgården;Morgen;5,239999771118164;2,4116477169536954;5,019999980926514;0,09122385025187096;;98,33857474291291
2025-12-17;08:45;Solgården;Morgen;5,670000076293945;2,4116477169536954;5,019999980926514;0,2695253086916392;;98,33857474291291
2025-12-17;06:00;Solgården;Morgen;5,860000133514404;2,4116477169536954;5,019999980926514;0,3483096418613527;;98,33857474291291
2025-12-17;08:15;Solgården;Morgen;5,579999923706055;2,4116477169536954;5,019999980926514;0,2322063620000488;;98,33857474291291
2025-10-16;08:30;Spikkestad sentrum;Morgen;7,404999732971191;7,043511036995251;3,5280014038085934;0,550435472990544;;53,03160199492493
2025-10-17;09:15;Spikkestad sentrum;Morgen;8,220001220703125;7,043511036995251;3,5280014038085934;0,6661450223120727;;53,03160199492493
2025-10-17;08:00;Spikkestad sentrum;Morgen;7,430000305175781;7,043511036995251;3,5280014038085934;0,5539849204285159;;53,03160199492493
2025-10-17;09:30;Spikkestad sentrum;Morgen;7,029998779296875;7,043511036995251;3,5280014038085934;0,4971948446015678;;53,03160199492493
2025-10-17;09:45;Spikkestad sentrum;Morgen;8,34000015258789;7,043511036995251;3,5280014038085934;0,6831818284240365;;53,03160199492493
2025-10-17;08:15;Spikkestad sentrum;Morgen;7,719999313354492;7,043511036995251;3,5280014038085934;0,5951574275283875;;53,03160199492493
2025-10-17;09:00;Spikkestad sentrum;Morgen;8,110000610351562;7,043511036995251;3,5280014038085934;0,6505277243801468;;53,03160199492493
2025-10-17;08:30;Spikkestad sentrum;Morgen;5,789999008178711;7,043511036995251;3,5280014038085934;0,3211463136054205;;53,03160199492493
2025-10-17;07:45;Spikkestad sentrum;Morgen;7,75;7,043511036995251;3,5280014038085934;0,5994167644539539;;53,03160199492493
2025-10-17;07:15;Spikkestad sentrum;Morgen;8,170000076293945;7,043511036995251;3,5280014038085934;0,6590461274361288;;53,03160199492493
2025-10-17;08:45;Spikkestad sentrum;Morgen;6,230001449584961;7,043511036995251;3,5280014038085934;0,3836155053331237;;53,03160199492493
2025-10-17;06:15;Spikkestad sentrum;Morgen;8,59000015258789;7,043511036995251;3,5280014038085934;0,7186754904183038;;53,03160199492493
2025-10-17;06:00;Spikkestad sentrum;Morgen;8,309999465942383;7,043511036995251;3,5280014038085934;0,6789224914984702;;53,03160199492493
2025-10-17;07:30;Spikkestad sentrum;Morgen;7,119998931884766;7,043511036995251;3,5280014038085934;0,5099725845831161;;53,03160199492493
2025-10-17;07:00;Spikkestad sentrum;Morgen;7,940000534057617;7,043511036995251;3,5280014038085934;0,6263920233922391;;53,03160199492493
2025-10-17;06:45;Spikkestad sentrum;Morgen;8,09000015258789;7,043511036995251;3,5280014038085934;0,6476881664297693;;53,03160199492493
2025-10-17;06:30;Spikkestad sentrum;Morgen;7,80000114440918;7,043511036995251;3,5280014038085934;0,6065156593298977;;53,03160199492493
2025-10-20;09:30;Spikkestad sentrum;Morgen;8,190000534057617;7,043511036995251;3,5280014038085934;0,6618856853865064;;53,03160199492493
2025-10-20;07:00;Spikkestad sentrum;Morgen;8,09000015258789;7,043511036995251;3,5280014038085934;0,6476881664297693;;53,03160199492493
2025-10-20;08:30;Spikkestad sentrum;Morgen;6,560001373291016;7,043511036995251;3,5280014038085934;0,43046712833375045;;53,03160199492493
2025-10-20;08:00;Spikkestad sentrum;Morgen;7,649999618530273;7,043511036995251;3,5280014038085934;0,5852192454972168;;53,03160199492493
2025-10-20;07:15;Spikkestad sentrum;Morgen;7,989999771118164;7,043511036995251;3,5280014038085934;0,6334906474730323;;53,03160199492493
2025-10-20;06:00;Spikkestad sentrum;Morgen;7,729999542236328;7,043511036995251;3,5280014038085934;0,5965772065035763;;53,03160199492493
2025-10-20;06:45;Spikkestad sentrum;Morgen;7,909999847412109;7,043511036995251;3,5280014038085934;0,6221326864666729;;53,03160199492493
2025-10-20;07:30;Spikkestad sentrum;Morgen;7,8899993896484375;7,043511036995251;3,5280014038085934;0,6192931285162953;;53,03160199492493
2025-10-20;06:30;Spikkestad sentrum;Morgen;7,8899993896484375;7,043511036995251;3,5280014038085934;0,6192931285162953;;53,03160199492493
2025-10-20;07:45;Spikkestad sentrum;Morgen;7,569999694824219;7,043511036995251;3,5280014038085934;0,5738612844908574;;53,03160199492493
2025-10-20;06:15;Spikkestad sentrum;Morgen;8,559999465942383;7,043511036995251;3,5280014038085934;0,7144161534927375;;53,03160199492493
2025-10-20;09:15;Spikkestad sentrum;Morgen;4,69999885559082;7,043511036995251;3,5280014038085934;0,16639392564680341;;53,03160199492493
2025-10-20;09:00;Spikkestad sentrum;Morgen;7,780000686645508;7,043511036995251;3,5280014038085934;0,6036761013795202;;53,03160199492493
2025-10-20;08:45;Spikkestad sentrum;Morgen;7,309999465942383;7,043511036995251;3,5280014038085934;0,5369478435214013;;53,03160199492493
2025-10-20;08:15;Spikkestad sentrum;Morgen;7,470001220703125;7,043511036995251;3,5280014038085934;0,5596640363292711;;53,03160199492493
2025-10-20;09:45;Spikkestad sentrum;Morgen;8,819999694824219;7,043511036995251;3,5280014038085934;0,7513295944621934;;53,03160199492493
2025-10-21;08:00;Spikkestad sentrum;Morgen;7,650001525878906;7,043511036995251;3,5280014038085934;0,5852195162923676;;53,03160199492493
2025-10-21;09:00;Spikkestad sentrum;Morgen;7,670000076293945;7,043511036995251;3,5280014038085934;0,5880588034475944;;53,03160199492493
2025-10-21;09:15;Spikkestad sentrum;Morgen;8,430000305175781;7,043511036995251;3,5280014038085934;0,6959595684055848;;53,03160199492493
2025-10-21;07:00;Spikkestad sentrum;Morgen;8,139999389648438;7,043511036995251;3,5280014038085934;0,6547867905105624;;53,03160199492493
2025-10-21;09:30;Spikkestad sentrum;Morgen;7,44999885559082;7,043511036995251;3,5280014038085934;0,5568242075837427;;53,03160199492493
2025-10-21;09:45;Spikkestad sentrum;Morgen;8,210000991821289;7,043511036995251;3,5280014038085934;0,6647252433368839;;53,03160199492493
2025-10-21;06:15;Spikkestad sentrum;Morgen;7,689998626708984;7,043511036995251;3,5280014038085934;0,5908980906028212;;53,03160199492493
2025-10-21;07:45;Spikkestad sentrum;Morgen;8,10999870300293;7,043511036995251;3,5280014038085934;0,6505274535849962;;53,03160199492493
2025-10-21;07:30;Spikkestad sentrum;Morgen;8,129999160766602;7,043511036995251;3,5280014038085934;0,6533670115353737;;53,03160199492493
2025-10-21;06:45;Spikkestad sentrum;Morgen;7,819999694824219;7,043511036995251;3,5280014038085934;0,6093549464851246;;53,03160199492493
2025-10-21;08:15;Spikkestad sentrum;Morgen;6,909999847412109;7,043511036995251;3,5280014038085934;0,480158038489604;;53,03160199492493
2025-10-21;07:15;Spikkestad sentrum;Morgen;8,129999160766602;7,043511036995251;3,5280014038085934;0,6533670115353737;;53,03160199492493
2025-10-21;06:00;Spikkestad sentrum;Morgen;7,779998779296875;7,043511036995251;3,5280014038085934;0,6036758305843695;;53,03160199492493
2025-10-21;08:30;Spikkestad sentrum;Morgen;5,869998931884766;7,043511036995251;3,5280014038085934;0,33250427461178;;53,03160199492493
2025-10-21;08:45;Spikkestad sentrum;Morgen;4,430000305175781;7,043511036995251;3,5280014038085934;0,12806097649730935;;53,03160199492493
2025-10-21;06:30;Spikkestad sentrum;Morgen;7,39000129699707;7,043511036995251;3,5280014038085934;0,5483060753229115;;53,03160199492493
2025-10-22;09:45;Spikkestad sentrum;Morgen;8,129999160766602;7,043511036995251;3,5280014038085934;0,6533670115353737;;53,03160199492493
2025-10-22;07:00;Spikkestad sentrum;Morgen;7,979999542236328;7,043511036995251;3,5280014038085934;0,6320708684978436;;53,03160199492493
2025-10-22;07:15;Spikkestad sentrum;Morgen;8,129999160766602;7,043511036995251;3,5280014038085934;0,6533670115353737;;53,03160199492493
2025-10-22;09:00;Spikkestad sentrum;Morgen;7,739999771118164;7,043511036995251;3,5280014038085934;0,5979969854787651;;53,03160199492493
2025-10-22;08:00;Spikkestad sentrum;Morgen;7,680000305175781;7,043511036995251;3,5280014038085934;0,5894785824227832;;53,03160199492493
2025-10-22;06:45;Spikkestad sentrum;Morgen;7,309999465942383;7,043511036995251;3,5280014038085934;0,5369478435214013;;53,03160199492493
2025-10-22;06:30;Spikkestad sentrum;Morgen;7,870000839233398;7,043511036995251;3,5280014038085934;0,6164538413610684;;53,03160199492493
2025-10-22;07:30;Spikkestad sentrum;Morgen;7,25;7,043511036995251;3,5280014038085934;0,5284294404654194;;53,03160199492493
2025-10-22;09:30;Spikkestad sentrum;Morgen;7,520000457763672;7,043511036995251;3,5280014038085934;0,5667626604100642;;53,03160199492493
2025-10-22;08:30;Spikkestad sentrum;Morgen;6,069999694824219;7,043511036995251;3,5280014038085934;0,36089931252525403;;53,03160199492493
2025-10-22;08:45;Spikkestad sentrum;Morgen;6,600000381469727;7,043511036995251;3,5280014038085934;0,4361459734393548;;53,03160199492493
2025-10-22;07:45;Spikkestad sentrum;Morgen;7,850000381469727;7,043511036995251;3,5280014038085934;0,6136142834106909;;53,03160199492493
2025-10-22;08:15;Spikkestad sentrum;Morgen;7,710000991821289;7,043511036995251;3,5280014038085934;0,5937379193483495;;53,03160199492493
2025-10-22;09:15;Spikkestad sentrum;Morgen;7,760000228881836;7,043511036995251;3,5280014038085934;0,6008365434291426;;53,03160199492493
2025-10-22;06:00;Spikkestad sentrum;Morgen;8,329999923706055;7,043511036995251;3,5280014038085934;0,6817620494488478;;53,03160199492493
2025-10-22;06:15;Spikkestad sentrum;Morgen;8,379999160766602;7,043511036995251;3,5280014038085934;0,688860673529641;;53,03160199492493
2025-10-23;08:00;Spikkestad sentrum;Morgen;7,600000381469727;7,043511036995251;3,5280014038085934;0,5781206214164236;;53,03160199492493
2025-10-23;06:15;Spikkestad sentrum;Morgen;7,850000381469727;7,043511036995251;3,5280014038085934;0,6136142834106909;;53,03160199492493
2025-10-23;08:15;Spikkestad sentrum;Morgen;6,960000991821289;7,043511036995251;3,5280014038085934;0,4872569333655478;;53,03160199492493
2025-10-23;09:45;Spikkestad sentrum;Morgen;8,64000129699707;7,043511036995251;3,5280014038085934;0,7257743852942476;;53,03160199492493
2025-10-23;06:45;Spikkestad sentrum;Morgen;7,680000305175781;7,043511036995251;3,5280014038085934;0,5894785824227832;;53,03160199492493
2025-10-23;09:30;Spikkestad sentrum;Morgen;7,190000534057617;7,043511036995251;3,5280014038085934;0,5199110374094374;;53,03160199492493
2025-10-23;07:45;Spikkestad sentrum;Morgen;7,670000076293945;7,043511036995251;3,5280014038085934;0,5880588034475944;;53,03160199492493
2025-10-23;07:00;Spikkestad sentrum;Morgen;7,530000686645508;7,043511036995251;3,5280014038085934;0,5681824393852529;;53,03160199492493
2025-10-23;08:30;Spikkestad sentrum;Morgen;4,590000152587891;7,043511036995251;3,5280014038085934;0,15077689851002832;;53,03160199492493
2025-10-23;08:45;Spikkestad sentrum;Morgen;6,600000381469727;7,043511036995251;3,5280014038085934;0,4361459734393548;;53,03160199492493
2025-10-23;07:15;Spikkestad sentrum;Morgen;8,070001602172852;7,043511036995251;3,5280014038085934;0,6448488792745425;;53,03160199492493
2025-10-23;07:30;Spikkestad sentrum;Morgen;9,039999008178711;7,043511036995251;3,5280014038085934;0,7825639195308943;;53,03160199492493
2025-10-23;06:00;Spikkestad sentrum;Morgen;8,260000228881836;7,043511036995251;3,5280014038085934;0,6718238674176771;;53,03160199492493
2025-10-23;09:00;Spikkestad sentrum;Morgen;7,549999237060547;7,043511036995251;3,5280014038085934;0,5710217265404798;;53,03160199492493
2025-10-23;06:30;Spikkestad sentrum;Morgen;8,75;7,043511036995251;3,5280014038085934;0,7413914124310227;;53,03160199492493
