dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;normal_tid;ko_min_km;forsinkelser;bil
2026-01-18;11:00;Bondibrua;Morgen;1,5699999332427979;1,0927722909105901;1,7100002765655518;-0,12811483644602098;;783,2742646915701
2026-01-18;09:45;Bondibrua;Morgen;1,3499999046325684;1,0927722909105901;1,7100002765655518;-0,3294376833374872;;783,2742646915701
2026-01-18;10:30;Bondibrua;Morgen;1,559999942779541;1,0927722909105901;1,7100002765655518;-0,13726586502391802;;783,2742646915701
2026-01-18;10:45;Bondibrua;Morgen;1,5199999809265137;1,0927722909105901;1,7100002765655518;-0,17386997933550621;;783,2742646915701
2026-01-18;06:45;Bondibrua;Morgen;1,6800000667572021;1,0927722909105901;1,7100002765655518;-0,027453303911422297;;783,2742646915701
2026-01-18;09:15;Bondibrua;Morgen;1,6500000953674316;1,0927722909105901;1,7100002765655518;-0,05490638964511344;;783,2742646915701
2026-01-18;06:00;Bondibrua;Morgen;1,7699999809265137;1,0927722909105901;1,7100002765655518;0,05490595328965112;;783,2742646915701
2026-01-18;08:15;Bondibrua;Morgen;1,6099998950958252;1,0927722909105901;1,7100002765655518;-0,09151072213443279;;783,2742646915701
2026-01-18;10:00;Bondibrua;Morgen;1,5099997520446777;1,0927722909105901;1,7100002765655518;-0,18302122609113441;;783,2742646915701
2026-01-18;06:15;Bondibrua;Morgen;1,7800002098083496;1,0927722909105901;1,7100002765655518;0,06405720004527933;;783,2742646915701
2026-01-19;07:30;Bondibrua;Morgen;1,8600001335144043;1,0927722909105901;1,7100002765655518;0,1372654286684557;;783,2742646915701
2026-01-19;06:00;Bondibrua;Morgen;1,6699998378753662;1,0927722909105901;1,7100002765655518;-0,036604550667050505;;783,2742646915701
2026-01-19;09:00;Bondibrua;Morgen;1,9700000286102295;1,0927722909105901;1,7100002765655518;0,2379267430253232;;783,2742646915701
2026-01-19;06:30;Bondibrua;Morgen;1,6099998950958252;1,0927722909105901;1,7100002765655518;-0,09151072213443279;;783,2742646915701
2026-01-19;08:15;Bondibrua;Morgen;2,570000171661377;1,0927722909105901;1,7100002765655518;0,7869891122323395;;783,2742646915701
2026-01-19;06:15;Bondibrua;Morgen;1,570000171661377;1,0927722909105901;1,7100002765655518;-0,12811461826828982;;783,2742646915701
2026-01-19;07:45;Bondibrua;Morgen;1,809999942779541;1,0927722909105901;1,7100002765655518;0,09151006760123931;;783,2742646915701
2026-01-19;06:45;Bondibrua;Morgen;1,6399998664855957;1,0927722909105901;1,7100002765655518;-0,06405763640074165;;783,2742646915701
2026-01-19;08:00;Bondibrua;Morgen;2,1600003242492676;1,0927722909105901;1,7100002765655518;0,4117967223608294;;783,2742646915701
2026-01-19;08:30;Bondibrua;Morgen;3,810000419616699;1,0927722909105901;1,7100002765655518;1,9217179649579603;;783,2742646915701
2026-01-19;08:45;Bondibrua;Morgen;5,250000476837158;1,0927722909105901;1,7100002765655518;3,239467389241522;;783,2742646915701
2026-01-19;07:15;Bondibrua;Morgen;1,6500000953674316;1,0927722909105901;1,7100002765655518;-0,05490638964511344;;783,2742646915701
2026-01-19;07:00;Bondibrua;Morgen;1,9000000953674316;1,0927722909105901;1,7100002765655518;0,1738695429800439;;783,2742646915701
2025-10-16;08:30;Båtstø;Morgen;8,875;8,65320075131803;9,579999923706055;-0,08147273407457595;;63,26328809197252
2025-10-17;07:15;Båtstø;Morgen;8,889999389648438;8,65320075131803;9,579999923706055;-0,0797393419946392;;63,26328809197252
2025-10-17;08:45;Båtstø;Morgen;9,400001525878906;8,65320075131803;9,579999923706055;-0,020801366222750767;;63,26328809197252
2025-10-17;06:15;Båtstø;Morgen;9,930000305175781;8,65320075131803;9,579999923706055;0,04044750509416016;;63,26328809197252
2025-10-17;09:30;Båtstø;Morgen;9,760000228881836;8,65320075131803;9,579999923706055;0,020801586643920646;;63,26328809197252
2025-10-17;08:00;Båtstø;Morgen;9,0;8,65320075131803;9,579999923706055;-0,06702721228531659;;63,26328809197252
2025-10-17;09:15;Båtstø;Morgen;9,149999618530273;8,65320075131803;9,579999923706055;-0,04969263022243935;;63,26328809197252
2025-10-17;08:30;Båtstø;Morgen;8,629999160766602;8,65320075131803;9,579999923706055;-0,10978605376683903;;63,26328809197252
2025-10-17;07:45;Båtstø;Morgen;9,989999771118164;8,65320075131803;9,579999923706055;0,04738129383507708;;63,26328809197252
2025-10-17;09:00;Båtstø;Morgen;9,59000015258789;8,65320075131803;9,579999923706055;0,0011556681936811337;;63,26328809197252
2025-10-17;09:45;Båtstø;Morgen;10,470001220703125;8,65320075131803;9,579999923706055;0,10285226502592211;;63,26328809197252
2025-10-17;08:15;Båtstø;Morgen;9,569999694824219;8,65320075131803;9,579999923706055;-0,0011556681936811337;;63,26328809197252
2025-10-17;06:45;Båtstø;Morgen;10,110000610351562;8,65320075131803;9,579999923706055;0,06124909173808081;;63,26328809197252
2025-10-17;06:30;Båtstø;Morgen;9,720001220703125;8,65320075131803;9,579999923706055;0,016179134290365993;;63,26328809197252
2025-10-17;07:30;Båtstø;Morgen;9,59000015258789;8,65320075131803;9,579999923706055;0,0011556681936811337;;63,26328809197252
2025-10-17;06:00;Båtstø;Morgen;9,549999237060547;8,65320075131803;9,579999923706055;-0,0034670045810434014;;63,26328809197252
2025-10-17;07:00;Båtstø;Morgen;10,289999008178711;8,65320075131803;9,579999923706055;0,08205045796083157;;63,26328809197252
2025-10-20;07:30;Båtstø;Morgen;9,989999771118164;8,65320075131803;9,579999923706055;0,04738129383507708;;63,26328809197252
2025-10-20;06:45;Båtstø;Morgen;9,809999465942383;8,65320075131803;9,579999923706055;0,026579707191156435;;63,26328809197252
2025-10-20;08:00;Båtstø;Morgen;8,850000381469727;8,65320075131803;9,579999923706055;-0,08436179434819385;;63,26328809197252
2025-10-20;07:15;Båtstø;Morgen;10,319999694824219;8,65320075131803;9,579999923706055;0,08551746254187498;;63,26328809197252
2025-10-20;06:00;Båtstø;Morgen;10,079999923706055;8,65320075131803;9,579999923706055;0,05778208715703741;;63,26328809197252
2025-10-20;06:15;Båtstø;Morgen;9,989999771118164;8,65320075131803;9,579999923706055;0,04738129383507708;;63,26328809197252
2025-10-20;07:45;Båtstø;Morgen;10,579999923706055;8,65320075131803;9,579999923706055;0,11556417431407481;;63,26328809197252
2025-10-20;06:30;Båtstø;Morgen;9,75;8,65320075131803;9,579999923706055;0,019645918450239514;;63,26328809197252
2025-10-20;09:30;Båtstø;Morgen;10,290000915527344;8,65320075131803;9,579999923706055;0,08205067838200146;;63,26328809197252
2025-10-20;08:30;Båtstø;Morgen;8,650001525878906;8,65320075131803;9,579999923706055;-0,10747449695830688;;63,26328809197252
2025-10-20;07:00;Båtstø;Morgen;10,170000076293945;8,65320075131803;9,579999923706055;0,06818288047899773;;63,26328809197252
2025-10-20;08:45;Båtstø;Morgen;9,529998779296875;8,65320075131803;9,579999923706055;-0,005778340968405669;;63,26328809197252
2025-10-20;08:15;Båtstø;Morgen;9,560001373291016;8,65320075131803;9,579999923706055;-0,0023111159661923877;;63,26328809197252
2025-10-20;09:45;Båtstø;Morgen;10,360000610351562;8,65320075131803;9,579999923706055;0,09014013531659952;;63,26328809197252
2025-10-20;09:15;Båtstø;Morgen;7,979999542236328;8,65320075131803;9,579999923706055;-0,1849027229867537;;63,26328809197252
2025-10-20;09:00;Båtstø;Morgen;9,850000381469727;8,65320075131803;9,579999923706055;0,03120237996588097;;63,26328809197252
2025-10-21;06:45;Båtstø;Morgen;10,120000839233398;8,65320075131803;9,579999923706055;0,06240475993176194;;63,26328809197252
2025-10-21;07:00;Båtstø;Morgen;10,170000076293945;8,65320075131803;9,579999923706055;0,06818288047899773;;63,26328809197252
2025-10-21;09:15;Båtstø;Morgen;10,200000762939453;8,65320075131803;9,579999923706055;0,07164988506004114;;63,26328809197252
2025-10-21;08:00;Båtstø;Morgen;9,980001449584961;8,65320075131803;9,579999923706055;0,04622584606256583;;63,26328809197252
2025-10-21;09:00;Båtstø;Morgen;9,60999870300293;8,65320075131803;9,579999923706055;0,003466784159873521;;63,26328809197252
2025-10-21;07:45;Båtstø;Morgen;10,529998779296875;8,65320075131803;9,579999923706055;0,10978583334566915;;63,26328809197252
2025-10-21;07:30;Båtstø;Morgen;9,930000305175781;8,65320075131803;9,579999923706055;0,04044750509416016;;63,26328809197252
2025-10-21;09:45;Båtstø;Morgen;10,230001449584961;8,65320075131803;9,579999923706055;0,07511688964108454;;63,26328809197252
2025-10-21;06:15;Båtstø;Morgen;9,759998321533203;8,65320075131803;9,579999923706055;0,020801366222750767;;63,26328809197252
2025-10-21;09:30;Båtstø;Morgen;10,170000076293945;8,65320075131803;9,579999923706055;0,06818288047899773;;63,26328809197252
2025-10-21;08:30;Båtstø;Morgen;8,0;8,65320075131803;9,579999923706055;-0,18259138659939142;;63,26328809197252
2025-10-21;06:00;Båtstø;Morgen;9,619998931884766;8,65320075131803;9,579999923706055;0,004622452353554655;;63,26328809197252
2025-10-21;08:15;Båtstø;Morgen;9,5;8,65320075131803;9,579999923706055;-0,009245125128279191;;63,26328809197252
2025-10-21;07:15;Båtstø;Morgen;9,40999984741211;8,65320075131803;9,579999923706055;-0,019645918450239514;;63,26328809197252
2025-10-21;06:30;Båtstø;Morgen;9,480001449584961;8,65320075131803;9,579999923706055;-0,011556241094471578;;63,26328809197252
2025-10-21;08:45;Båtstø;Morgen;8,100000381469727;8,65320075131803;9,579999923706055;-0,17103492508374996;;63,26328809197252
2025-10-22;07:30;Båtstø;Morgen;10,25;8,65320075131803;9,579999923706055;0,07742800560727692;;63,26328809197252
2025-10-22;09:30;Båtstø;Morgen;10,15999984741211;8,65320075131803;9,579999923706055;0,06702721228531659;;63,26328809197252
2025-10-22;06:30;Båtstø;Morgen;9,579999923706055;8,65320075131803;9,579999923706055;;;63,26328809197252
2025-10-22;06:45;Båtstø;Morgen;9,829999923706055;8,65320075131803;9,579999923706055;0,028891043578518703;;63,26328809197252
2025-10-22;08:00;Båtstø;Morgen;10,10999870300293;8,65320075131803;9,579999923706055;0,06124887131691093;;63,26328809197252
2025-10-22;07:45;Båtstø;Morgen;10,09000015258789;8,65320075131803;9,579999923706055;0,058937755350718546;;63,26328809197252
2025-10-22;08:30;Båtstø;Morgen;8,610000610351562;8,65320075131803;9,579999923706055;-0,11209716973303141;;63,26328809197252
2025-10-22;08:45;Båtstø;Morgen;9,069999694824219;8,65320075131803;9,579999923706055;-0,058937755350718546;;63,26328809197252
2025-10-22;07:15;Båtstø;Morgen;10,479999542236328;8,65320075131803;9,579999923706055;0,10400771279843336;;63,26328809197252
2025-10-22;07:00;Båtstø;Morgen;10,190000534057617;8,65320075131803;9,579999923706055;0,07049421686636;;63,26328809197252
2025-10-22;09:00;Båtstø;Morgen;9,94999885559082;8,65320075131803;9,579999923706055;0,04275862106035255;;63,26328809197252
2025-10-22;09:45;Båtstø;Morgen;10,34000015258789;8,65320075131803;9,579999923706055;0,08782879892923724;;63,26328809197252
2025-10-22;08:15;Båtstø;Morgen;9,14000129699707;8,65320075131803;9,579999923706055;-0,050848077994950606;;63,26328809197252
2025-10-22;06:15;Båtstø;Morgen;9,709999084472656;8,65320075131803;9,579999923706055;0,015023245675514978;;63,26328809197252
2025-10-22;06:00;Båtstø;Morgen;9,769998550415039;8,65320075131803;9,579999923706055;0,021957034416431903;;63,26328809197252
2025-10-22;09:15;Båtstø;Morgen;10,05000114440918;8,65320075131803;9,579999923706055;0,05431530299716389;;63,26328809197252
2025-10-23;08:30;Båtstø;Morgen;8,05000114440918;8,65320075131803;9,579999923706055;-0,17681304563098574;;63,26328809197252
2025-10-23;07:45;Båtstø;Morgen;10,180000305175781;8,65320075131803;9,579999923706055;0,06933854867267887;;63,26328809197252
2025-10-23;07:00;Båtstø;Morgen;9,690000534057617;8,65320075131803;9,579999923706055;0,012712129709322591;;63,26328809197252
2025-10-23;07:15;Båtstø;Morgen;9,960000991821289;8,65320075131803;9,579999923706055;0,043914509675203564;;63,26328809197252
2025-10-23;08:45;Båtstø;Morgen;8,440000534057617;8,65320075131803;9,579999923706055;-0,13174308818327093;;63,26328809197252
2025-10-23;09:45;Båtstø;Morgen;10,150001525878906;8,65320075131803;9,579999923706055;0,06587176451280534;;63,26328809197252
2025-10-23;06:15;Båtstø;Morgen;8,360000610351562;8,65320075131803;9,579999923706055;-0,14098821331155012;;63,26328809197252
2025-10-23;08:15;Båtstø;Morgen;8,940000534057617;8,65320075131803;9,579999923706055;-0,07396100102623353;;63,26328809197252
2025-10-23;08:00;Båtstø;Morgen;9,680000305175781;8,65320075131803;9,579999923706055;0,011556461515641457;;63,26328809197252
2025-10-23;09:30;Båtstø;Morgen;10,280000686645508;8,65320075131803;9,579999923706055;0,08089501018832032;;63,26328809197252
2025-10-23;06:45;Båtstø;Morgen;10,100000381469727;8,65320075131803;9,579999923706055;0,06009342354439968;;63,26328809197252
2025-10-23;09:00;Båtstø;Morgen;9,809999465942383;8,65320075131803;9,579999923706055;0,026579707191156435;;63,26328809197252
2025-10-23;06:30;Båtstø;Morgen;9,810001373291016;8,65320075131803;9,579999923706055;0,026579927612326318;;63,26328809197252
2025-10-23;09:15;Båtstø;Morgen;10,309999465942383;8,65320075131803;9,579999923706055;0,08436179434819385;;63,26328809197252
2025-10-23;06:00;Båtstø;Morgen;10,069999694824219;8,65320075131803;9,579999923706055;0,056626418963356275;;63,26328809197252
2025-10-23;07:30;Båtstø;Morgen;10,170000076293945;8,65320075131803;9,579999923706055;0,06818288047899773;;63,26328809197252
2025-10-24;07:15;Båtstø;Morgen;10,4350004196167;8,65320075131803;9,579999923706055;0,09880742634803814;;63,26328809197252
2025-10-24;08:30;Båtstø;Morgen;8,220001220703125;8,65320075131803;9,579999923706055;-0,15716712718074624;;63,26328809197252
2025-10-24;08:45;Båtstø;Morgen;8,809999465942383;8,65320075131803;9,579999923706055;-0,08898446712291838;;63,26328809197252
2025-10-24;08:15;Båtstø;Morgen;9,239999771118164;8,65320075131803;9,579999923706055;-0,03929183690047903;;63,26328809197252
2025-10-24;09:15;Båtstø;Morgen;9,309999465942383;8,65320075131803;9,579999923706055;-0,03120237996588097;;63,26328809197252
2025-10-24;09:00;Båtstø;Morgen;8,510000228881836;8,65320075131803;9,579999923706055;-0,12365363124867287;;63,26328809197252
2025-10-24;08:00;Båtstø;Morgen;10,05000114440918;8,65320075131803;9,579999923706055;0,05431530299716389;;63,26328809197252
2025-10-24;07:45;Båtstø;Morgen;10,410001754760742;8,65320075131803;9,579999923706055;0,09591847628500519;;63,26328809197252
2025-10-24;07:30;Båtstø;Morgen;10,530000686645508;8,65320075131803;9,579999923706055;0,10978605376683903;;63,26328809197252
2025-10-24;09:45;Båtstø;Morgen;9,489999771118164;8,65320075131803;9,579999923706055;-0,010400793321960323;;63,26328809197252
2025-10-24;09:30;Båtstø;Morgen;10,209999084472656;8,65320075131803;9,579999923706055;0,07280533283255239;;63,26328809197252
2025-10-27;07:45;Båtstø;Morgen;9,899999618530273;8,65320075131803;9,579999923706055;0,036980500513116764;;63,26328809197252
2025-10-27;08:00;Båtstø;Morgen;9,959999084472656;8,65320075131803;9,579999923706055;0,043914289254033685;;63,26328809197252
2025-10-27;09:30;Båtstø;Morgen;10,25;8,65320075131803;9,579999923706055;0,07742800560727692;;63,26328809197252
2025-10-27;09:45;Båtstø;Morgen;10,289999008178711;8,65320075131803;9,579999923706055;0,08205045796083157;;63,26328809197252
2025-10-27;08:15;Båtstø;Morgen;5,029998779296875;8,65320075131803;9,579999923706055;-0,5258171253817423;;63,26328809197252
2025-10-27;07:15;Båtstø;Morgen;9,950000762939453;8,65320075131803;9,579999923706055;0,04275884148152243;;63,26328809197252
2025-10-27;09:15;Båtstø;Morgen;8,90999984741211;8,65320075131803;9,579999923706055;-0,07742800560727692;;63,26328809197252
2025-10-27;06:30;Båtstø;Morgen;9,099998474121094;8,65320075131803;9,579999923706055;-0,05547097119084502;;63,26328809197252
2025-10-27;09:00;Båtstø;Morgen;9,930000305175781;8,65320075131803;9,579999923706055;0,04044750509416016;;63,26328809197252
2025-10-27;10:00;Båtstø;Morgen;10,220001220703125;8,65320075131803;9,579999923706055;0,0739612214474034;;63,26328809197252
2025-10-27;06:00;Båtstø;Morgen;9,65999984741211;8,65320075131803;9,579999923706055;0,009245125128279191;;63,26328809197252
2025-10-27;06:45;Båtstø;Morgen;9,930000305175781;8,65320075131803;9,579999923706055;0,04044750509416016;;63,26328809197252
2025-10-27;06:15;Båtstø;Morgen;9,899999618530273;8,65320075131803;9,579999923706055;0,036980500513116764;;63,26328809197252
2025-10-27;07:30;Båtstø;Morgen;10,420000076293945;8,65320075131803;9,579999923706055;0,09707392405751644;;63,26328809197252
2025-10-27;08:45;Båtstø;Morgen;7,779998779296875;8,65320075131803;9,579999923706055;-0,2080156460180366;;63,26328809197252
2025-10-27;07:00;Båtstø;Morgen;9,420000076293945;8,65320075131803;9,579999923706055;-0,018490250256558382;;63,26328809197252
2025-10-27;08:30;Båtstø;Morgen;6,469999313354492;8,65320075131803;9,579999923706055;-0,35940465265154703;;63,26328809197252
2025-10-28;08:30;Båtstø;Morgen;7,969999313354492;8,65320075131803;9,579999923706055;-0,18605839118043482;;63,26328809197252
2025-10-28;08:45;Båtstø;Morgen;8,350000381469727;8,65320075131803;9,579999923706055;-0,14214388150523125;;63,26328809197252
2025-10-28;09:30;Båtstø;Morgen;10,119998931884766;8,65320075131803;9,579999923706055;0,062404539510592064;;63,26328809197252
2025-10-28;08:15;Båtstø;Morgen;7,450000762939453;8,65320075131803;9,579999923706055;-0,24615159430366462;;63,26328809197252
2025-10-28;06:45;Båtstø;Morgen;8,649999618530273;8,65320075131803;9,579999923706055;-0,10747471737947677;;63,26328809197252
2025-10-28;06:30;Båtstø;Morgen;9,489999771118164;8,65320075131803;9,579999923706055;-0,010400793321960323;;63,26328809197252
2025-10-28;07:30;Båtstø;Morgen;10,619998931884766;8,65320075131803;9,579999923706055;0,12018662666762947;;63,26328809197252
2025-10-28;06:15;Båtstø;Morgen;9,870000839233398;8,65320075131803;9,579999923706055;0,03351371635324324;;63,26328809197252
2025-10-28;06:00;Båtstø;Morgen;9,549999237060547;8,65320075131803;9,579999923706055;-0,0034670045810434014;;63,26328809197252
2025-10-28;07:45;Båtstø;Morgen;9,760000228881836;8,65320075131803;9,579999923706055;0,020801586643920646;;63,26328809197252
2025-10-28;08:00;Båtstø;Morgen;8,299999237060547;8,65320075131803;9,579999923706055;-0,14792222247363693;;63,26328809197252
2025-10-28;09:15;Båtstø;Morgen;9,299999237060547;8,65320075131803;9,579999923706055;-0,03235804815956211;;63,26328809197252
2025-10-28;09:00;Båtstø;Morgen;9,119998931884766;8,65320075131803;9,579999923706055;-0,05315963480348276;;63,26328809197252
2025-10-28;07:00;Båtstø;Morgen;10,309999465942383;8,65320075131803;9,579999923706055;0,08436179434819385;;63,26328809197252
2025-10-28;07:15;Båtstø;Morgen;10,319999694824219;8,65320075131803;9,579999923706055;0,08551746254187498;;63,26328809197252
2025-10-28;09:45;Båtstø;Morgen;9,820001602172852;8,65320075131803;9,579999923706055;0,02773559580600745;;63,26328809197252
2025-10-29;07:15;Båtstø;Morgen;9,930000305175781;8,65320075131803;9,579999923706055;0,04044750509416016;;63,26328809197252
2025-10-29;07:45;Båtstø;Morgen;9,650001525878906;8,65320075131803;9,579999923706055;0,008089677355767936;;63,26328809197252
2025-10-29;08:30;Båtstø;Morgen;8,80000114440918;8,65320075131803;9,579999923706055;-0,09013991489542963;;63,26328809197252
2025-10-29;08:45;Båtstø;Morgen;8,969999313354492;8,65320075131803;9,579999923706055;-0,07049421686636;;63,26328809197252
2025-10-29;07:30;Båtstø;Morgen;9,84000015258789;8,65320075131803;9,579999923706055;0,03004671177219984;;63,26328809197252
2025-10-29;06:30;Båtstø;Morgen;9,719999313354492;8,65320075131803;9,579999923706055;0,016178913869196114;;63,26328809197252
2025-10-29;08:00;Båtstø;Morgen;9,950000762939453;8,65320075131803;9,579999923706055;0,04275884148152243;;63,26328809197252
2025-10-29;08:15;Båtstø;Morgen;9,439998626708984;8,65320075131803;9,579999923706055;-0,016179134290365993;;63,26328809197252
2025-10-29;06:00;Båtstø;Morgen;9,720001220703125;8,65320075131803;9,579999923706055;0,016179134290365993;;63,26328809197252
2025-10-29;09:45;Båtstø;Morgen;10,049999237060547;8,65320075131803;9,579999923706055;0,05431508257599401;;63,26328809197252
2025-10-29;06:45;Båtstø;Morgen;9,440000534057617;8,65320075131803;9,579999923706055;-0,016178913869196114;;63,26328809197252
2025-10-29;10:00;Båtstø;Morgen;9,90999984741211;8,65320075131803;9,579999923706055;0,038136168706797896;;63,26328809197252
2025-10-29;09:15;Båtstø;Morgen;10,459999084472656;8,65320075131803;9,579999923706055;0,1016963764110711;;63,26328809197252
2025-10-29;07:00;Båtstø;Morgen;10,230001449584961;8,65320075131803;9,579999923706055;0,07511688964108454;;63,26328809197252
2025-10-29;09:30;Båtstø;Morgen;10,09000015258789;8,65320075131803;9,579999923706055;0,058937755350718546;;63,26328809197252
2025-10-29;06:15;Båtstø;Morgen;9,829999923706055;8,65320075131803;9,579999923706055;0,028891043578518703;;63,26328809197252
2025-10-29;09:00;Båtstø;Morgen;9,829999923706055;8,65320075131803;9,579999923706055;0,028891043578518703;;63,26328809197252
2025-10-30;08:15;Båtstø;Morgen;9,370000839233398;8,65320075131803;9,579999923706055;-0,02426837080379417;;63,26328809197252
2025-10-30;10:00;Båtstø;Morgen;9,789999008178711;8,65320075131803;9,579999923706055;0,02426837080379417;;63,26328809197252
2025-10-30;06:30;Båtstø;Morgen;9,319999694824219;8,65320075131803;9,579999923706055;-0,03004671177219984;;63,26328809197252
2025-10-30;09:15;Båtstø;Morgen;10,170000076293945;8,65320075131803;9,579999923706055;0,06818288047899773;;63,26328809197252
2025-10-30;06:45;Båtstø;Morgen;9,789999008178711;8,65320075131803;9,579999923706055;0,02426837080379417;;63,26328809197252
2025-10-30;09:45;Båtstø;Morgen;9,760000228881836;8,65320075131803;9,579999923706055;0,020801586643920646;;63,26328809197252
2025-10-30;06:00;Båtstø;Morgen;9,980001449584961;8,65320075131803;9,579999923706055;0,04622584606256583;;63,26328809197252
2025-10-30;08:30;Båtstø;Morgen;8,920000076293945;8,65320075131803;9,579999923706055;-0,07627233741359579;;63,26328809197252
2025-10-30;07:00;Båtstø;Morgen;10,209999084472656;8,65320075131803;9,579999923706055;0,07280533283255239;;63,26328809197252
2025-10-30;07:15;Båtstø;Morgen;10,079999923706055;8,65320075131803;9,579999923706055;0,05778208715703741;;63,26328809197252
2025-10-30;08:45;Båtstø;Morgen;9,469999313354492;8,65320075131803;9,579999923706055;-0,012712129709322591;;63,26328809197252
2025-10-30;06:15;Båtstø;Morgen;10,069999694824219;8,65320075131803;9,579999923706055;0,056626418963356275;;63,26328809197252
2025-10-30;09:00;Båtstø;Morgen;9,59000015258789;8,65320075131803;9,579999923706055;0,0011556681936811337;;63,26328809197252
2025-10-30;09:30;Båtstø;Morgen;10,020000457763672;8,65320075131803;9,579999923706055;0,050848298416120485;;63,26328809197252
2025-10-30;07:30;Båtstø;Morgen;10,420000076293945;8,65320075131803;9,579999923706055;0,09707392405751644;;63,26328809197252
2025-10-30;08:00;Båtstø;Morgen;9,75;8,65320075131803;9,579999923706055;0,019645918450239514;;63,26328809197252
2025-10-30;07:45;Båtstø;Morgen;10,059999465942383;8,65320075131803;9,579999923706055;0,05547075076967514;;63,26328809197252
2025-10-31;07:00;Båtstø;Morgen;10,14000129699707;8,65320075131803;9,579999923706055;0,06471609631912421;;63,26328809197252
2025-10-31;08:45;Båtstø;Morgen;9,589998245239258;8,65320075131803;9,579999923706055;0,0011554477725112537;;63,26328809197252
2025-10-31;08:30;Båtstø;Morgen;8,600000381469727;8,65320075131803;9,579999923706055;-0,11325283792671255;;63,26328809197252
2025-10-31;06:45;Båtstø;Morgen;9,880001068115234;8,65320075131803;9,579999923706055;0,03466938454692437;;63,26328809197252
2025-10-31;08:00;Båtstø;Morgen;9,829999923706055;8,65320075131803;9,579999923706055;0,028891043578518703;;63,26328809197252
2025-10-31;07:15;Båtstø;Morgen;10,179998397827148;8,65320075131803;9,579999923706055;0,06933832825150898;;63,26328809197252
2025-10-31;06:15;Båtstø;Morgen;9,600000381469727;8,65320075131803;9,579999923706055;0,0023113363873622675;;63,26328809197252
2025-10-31;08:15;Båtstø;Morgen;9,299999237060547;8,65320075131803;9,579999923706055;-0,03235804815956211;;63,26328809197252
2025-10-31;07:45;Båtstø;Morgen;9,619998931884766;8,65320075131803;9,579999923706055;0,004622452353554655;;63,26328809197252
2025-10-31;09:45;Båtstø;Morgen;9,520000457763672;8,65320075131803;9,579999923706055;-0,006933788740916923;;63,26328809197252
2025-10-31;06:30;Båtstø;Morgen;8,980001449584961;8,65320075131803;9,579999923706055;-0,06933832825150898;;63,26328809197252
2025-10-31;09:30;Båtstø;Morgen;10,219999313354492;8,65320075131803;9,579999923706055;0,07396100102623353;;63,26328809197252
2025-10-31;09:15;Båtstø;Morgen;10,120000839233398;8,65320075131803;9,579999923706055;0,06240475993176194;;63,26328809197252
2025-10-31;07:30;Båtstø;Morgen;10,120000839233398;8,65320075131803;9,579999923706055;0,06240475993176194;;63,26328809197252
2025-10-31;09:00;Båtstø;Morgen;9,629999160766602;8,65320075131803;9,579999923706055;0,005778120547235789;;63,26328809197252
2025-10-31;06:00;Båtstø;Morgen;9,020000457763672;8,65320075131803;9,579999923706055;-0,06471587589795433;;63,26328809197252
2025-11-26;11:00;Båtstø;Morgen;10,53499984741211;8,65320075131803;9,579999923706055;0,11036377765309466;;63,26328809197252
2025-11-27;10:00;Båtstø;Morgen;9,34000015258789;8,65320075131803;9,579999923706055;-0,02773537538483757;;63,26328809197252
2025-11-27;09:30;Båtstø;Morgen;9,870000839233398;8,65320075131803;9,579999923706055;0,03351371635324324;;63,26328809197252
2025-11-27;08:15;Båtstø;Morgen;4,779998779296875;8,65320075131803;9,579999923706055;-0,5547081689602611;;63,26328809197252
2025-11-27;09:45;Båtstø;Morgen;9,739999771118164;8,65320075131803;9,579999923706055;0,018490250256558382;;63,26328809197252
2025-11-27;09:00;Båtstø;Morgen;9,0;8,65320075131803;9,579999923706055;-0,06702721228531659;;63,26328809197252
2025-11-27;10:30;Båtstø;Morgen;9,59000015258789;8,65320075131803;9,579999923706055;0,0011556681936811337;;63,26328809197252
2025-11-27;08:45;Båtstø;Morgen;8,350000381469727;8,65320075131803;9,579999923706055;-0,14214388150523125;;63,26328809197252
2025-11-27;07:15;Båtstø;Morgen;10,469999313354492;8,65320075131803;9,579999923706055;0,10285204460475222;;63,26328809197252
2025-11-27;07:00;Båtstø;Morgen;9,780000686645508;8,65320075131803;9,579999923706055;0,023112923031282914;;63,26328809197252
2025-11-27;07:30;Båtstø;Morgen;10,600000381469727;8,65320075131803;9,579999923706055;0,11787551070143709;;63,26328809197252
2025-11-27;10:45;Båtstø;Morgen;10,020000457763672;8,65320075131803;9,579999923706055;0,050848298416120485;;63,26328809197252
2025-11-27;06:15;Båtstø;Morgen;9,5;8,65320075131803;9,579999923706055;-0,009245125128279191;;63,26328809197252
2025-11-27;06:00;Båtstø;Morgen;9,540000915527344;8,65320075131803;9,579999923706055;-0,004622452353554655;;63,26328809197252
2025-11-27;08:00;Båtstø;Morgen;8,979999542236328;8,65320075131803;9,579999923706055;-0,06933854867267887;;63,26328809197252
2025-11-27;06:45;Båtstø;Morgen;9,850000381469727;8,65320075131803;9,579999923706055;0,03120237996588097;;63,26328809197252
2025-11-27;09:15;Båtstø;Morgen;9,280000686645508;8,65320075131803;9,579999923706055;-0,03466916412575449;;63,26328809197252
