dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;min_tid;ko_min_km;forsinkelser;bil
2025-11-28;07:15;Grodalen;Morgen;1,5500001907348633;2,001703256622423;1,3999996185302734;0,07493646808453194;;146,49810230729827
2025-11-28;06:15;Grodalen;Morgen;1,6299991607666016;2,001703256622423;1,3999996185302734;0,1149019173923003;;146,49810230729827
2025-11-28;08:15;Grodalen;Morgen;1,5699996948242188;2,001703256622423;1,3999996185302734;0,0849277113036201;;146,49810230729827
2025-11-28;06:00;Grodalen;Morgen;1,9000005722045898;2,001703256622423;1,3999996185302734;0,2497877505170241;;146,49810230729827
2025-11-28;10:30;Grodalen;Morgen;1,6700000762939453;2,001703256622423;1,3999996185302734;0,13488535669330806;;146,49810230729827
2025-11-28;06:30;Grodalen;Morgen;1,8299999237060547;2,001703256622423;1,3999996185302734;0,2148172081716762;;146,49810230729827
2025-11-28;09:00;Grodalen;Morgen;1,840001106262207;2,001703256622423;1,3999996185302734;0,2198135444283439;;146,49810230729827
2025-11-28;10:45;Grodalen;Morgen;2,1599998474121094;2,001703256622423;1,3999996185302734;0,3796767709536645;;146,49810230729827
2025-11-28;07:45;Grodalen;Morgen;1,859999656677246;2,001703256622423;1,3999996185302734;0,22980431121601633;;146,49810230729827
2025-11-28;09:45;Grodalen;Morgen;1,6499996185302734;2,001703256622423;1,3999996185302734;0,12489363704280418;;146,49810230729827
2025-11-28;09:30;Grodalen;Morgen;1,9800004959106445;2,001703256622423;1,3999996185302734;0,2897536762562082;;146,49810230729827
2025-11-28;11:00;Grodalen;Morgen;1,789999008178711;2,001703256622423;1,3999996185302734;0,19483376887066847;;146,49810230729827
2025-12-01;08:15;Grodalen;Morgen;1,4699993133544922;2,001703256622423;1,3999996185302734;0,03497006591393214;;146,49810230729827
2025-12-01;06:00;Grodalen;Morgen;1,8000001907348633;2,001703256622423;1,3999996185302734;0,19983010512733612;;146,49810230729827
2025-12-01;10:00;Grodalen;Morgen;2,1099987030029297;2,001703256622423;1,3999996185302734;0,3546974718274048;;146,49810230729827
2025-12-01;10:30;Grodalen;Morgen;1,8299999237060547;2,001703256622423;1,3999996185302734;0,2148172081716762;;146,49810230729827
2025-12-01;10:45;Grodalen;Morgen;1,6200008392333984;2,001703256622423;1,3999996185302734;0,1099070104298798;;146,49810230729827
2025-12-01;09:45;Grodalen;Morgen;1,9300003051757812;2,001703256622423;1,3999996185302734;0,2647748535613642;;146,49810230729827
2025-12-01;07:00;Grodalen;Morgen;1,5900001525878906;2,001703256622423;1,3999996185302734;0,09491943095412399;;146,49810230729827
2025-12-01;09:15;Grodalen;Morgen;1,9200000762939453;2,001703256622423;1,3999996185302734;0,25977899373611224;;146,49810230729827
2025-12-01;11:00;Grodalen;Morgen;1,8799991607666016;2,001703256622423;1,3999996185302734;0,23979555443510447;;146,49810230729827
2025-12-01;09:00;Grodalen;Morgen;1,710000991821289;2,001703256622423;1,3999996185302734;0,15486879599431583;;146,49810230729827
2025-12-01;07:15;Grodalen;Morgen;1,5;2,001703256622423;1,3999996185302734;0,049957645389687964;;146,49810230729827
2025-12-01;08:30;Grodalen;Morgen;1,6800003051757812;2,001703256622423;1,3999996185302734;0,13988121651856;;146,49810230729827
2025-12-01;10:15;Grodalen;Morgen;2,2200002670288086;2,001703256622423;1,3999996185302734;0,4096514534737604;;146,49810230729827
2025-12-01;09:30;Grodalen;Morgen;1,8400001525878906;2,001703256622423;1,3999996185302734;0,21981306799692815;;146,49810230729827
2025-12-01;07:30;Grodalen;Morgen;1,7499990463256836;2,001703256622423;1,3999996185302734;0,17485080600107641;;146,49810230729827
2025-12-01;08:45;Grodalen;Morgen;1,6499996185302734;2,001703256622423;1,3999996185302734;0,12489363704280418;;146,49810230729827
2025-12-01;08:00;Grodalen;Morgen;1,6700000762939453;2,001703256622423;1,3999996185302734;0,13488535669330806;;146,49810230729827
2025-12-01;07:45;Grodalen;Morgen;2,010000228881836;2,001703256622423;1,3999996185302734;0,30474077930054827;;146,49810230729827
2025-12-02;10:00;Grodalen;Morgen;1,9200000762939453;2,001703256622423;1,3999996185302734;0,25977899373611224;;146,49810230729827
2025-12-02;10:15;Grodalen;Morgen;1,7799997329711914;2,001703256622423;1,3999996185302734;0,18983838547683224;;146,49810230729827
2025-12-02;06:00;Grodalen;Morgen;1,8100004196166992;2,001703256622423;1,3999996185302734;0,20482596495258806;;146,49810230729827
2025-12-02;11:00;Grodalen;Morgen;2,1000003814697266;2,001703256622423;1,3999996185302734;0,3497025648649843;;146,49810230729827
2025-12-02;10:30;Grodalen;Morgen;2,3000011444091797;2,001703256622423;1,3999996185302734;0,4496178556443602;;146,49810230729827
2025-12-02;09:15;Grodalen;Morgen;1,840001106262207;2,001703256622423;1,3999996185302734;0,2198135444283439;;146,49810230729827
2025-12-02;09:00;Grodalen;Morgen;1,8800010681152344;2,001703256622423;1,3999996185302734;0,23979650729793592;;146,49810230729827
2025-12-02;09:45;Grodalen;Morgen;1,8200006484985352;2,001703256622423;1,3999996185302734;0,20982182477784;;146,49810230729827
2025-12-02;10:45;Grodalen;Morgen;2,060000419616699;2,001703256622423;1,3999996185302734;0,32971960199539224;;146,49810230729827
2025-12-02;09:30;Grodalen;Morgen;1,9599990844726562;2,001703256622423;1,3999996185302734;0,2797614801742886;;146,49810230729827
2025-12-02;08:15;Grodalen;Morgen;1,6700000762939453;2,001703256622423;1,3999996185302734;0,13488535669330806;;146,49810230729827
2025-12-02;06:15;Grodalen;Morgen;1,8799991607666016;2,001703256622423;1,3999996185302734;0,23979555443510447;;146,49810230729827
2025-12-02;07:00;Grodalen;Morgen;1,7350001335144043;2,001703256622423;1,3999996185302734;0,1673577309103221;;146,49810230729827
2025-12-02;07:15;Grodalen;Morgen;1,4700002670288086;2,001703256622423;1,3999996185302734;0,03497054234534786;;146,49810230729827
2025-12-02;08:00;Grodalen;Morgen;1,6900005340576172;2,001703256622423;1,3999996185302734;0,14487707634381194;;146,49810230729827
2025-12-02;07:45;Grodalen;Morgen;1,9150004386901855;2,001703256622423;1,3999996185302734;0,25728130203919414;;146,49810230729827
2025-12-02;08:45;Grodalen;Morgen;1,260000228881836;2,001703256622423;1,3999996185302734;-0,06994013182786428;;146,49810230729827
2025-12-02;08:30;Grodalen;Morgen;1,5400009155273438;2,001703256622423;1,3999996185302734;0,06994108469069572;;146,49810230729827
2025-12-03;08:30;Grodalen;Morgen;1,4099998474121094;2,001703256622423;1,3999996185302734;0,004995859825251941;;146,49810230729827
2025-12-03;10:30;Grodalen;Morgen;1,7099990844726562;2,001703256622423;1,3999996185302734;0,15486784313148438;;146,49810230729827
2025-12-03;09:15;Grodalen;Morgen;1,7800006866455078;2,001703256622423;1,3999996185302734;0,18983886190824797;;146,49810230729827
2025-12-03;06:15;Grodalen;Morgen;2,330000877380371;2,001703256622423;1,3999996185302734;0,46460495868870033;;146,49810230729827
2025-12-03;06:00;Grodalen;Morgen;2,0799999237060547;2,001703256622423;1,3999996185302734;0,3397108452144804;;146,49810230729827
2025-12-03;09:30;Grodalen;Morgen;1,6499996185302734;2,001703256622423;1,3999996185302734;0,12489363704280418;;146,49810230729827
2025-12-03;06:45;Grodalen;Morgen;1,75;2,001703256622423;1,3999996185302734;0,17485128243249215;;146,49810230729827
2025-12-03;07:00;Grodalen;Morgen;1,6900005340576172;2,001703256622423;1,3999996185302734;0,14487707634381194;;146,49810230729827
2025-12-03;09:00;Grodalen;Morgen;1,4599990844726562;2,001703256622423;1,3999996185302734;0,0299742060886802;;146,49810230729827
2025-12-03;09:45;Grodalen;Morgen;2,3800010681152344;2,001703256622423;1,3999996185302734;0,4895837813835443;;146,49810230729827
2025-12-03;11:00;Grodalen;Morgen;2,1499996185302734;2,001703256622423;1,3999996185302734;0,37468091112841256;;146,49810230729827
2025-12-03;10:15;Grodalen;Morgen;1,6600003242492676;2,001703256622423;1,3999996185302734;0,12988973508376397;;146,49810230729827
2025-12-03;08:45;Grodalen;Morgen;1,3700008392333984;2,001703256622423;1,3999996185302734;-0,014986626612924379;;146,49810230729827
2025-12-03;07:45;Grodalen;Morgen;1,529998779296875;2,001703256622423;1,3999996185302734;0,06494427200261234;;146,49810230729827
2025-12-03;08:00;Grodalen;Morgen;1,6100006103515625;2,001703256622423;1,3999996185302734;0,10491115060462786;;146,49810230729827
2025-12-03;10:45;Grodalen;Morgen;1,5999994277954102;2,001703256622423;1,3999996185302734;0,0999148143479602;;146,49810230729827
2025-12-03;07:30;Grodalen;Morgen;1,5299997329711914;2,001703256622423;1,3999996185302734;0,06494474843402806;;146,49810230729827
2025-12-03;10:00;Grodalen;Morgen;1,7699995040893555;2,001703256622423;1,3999996185302734;0,1848425256515803;;146,49810230729827
2025-12-03;08:15;Grodalen;Morgen;1,4699993133544922;2,001703256622423;1,3999996185302734;0,03497006591393214;;146,49810230729827
2025-12-04;10:00;Grodalen;Morgen;2,1700000762939453;2,001703256622423;1,3999996185302734;0,38467263077891645;;146,49810230729827
2025-12-04;10:15;Grodalen;Morgen;2,2100000381469727;2,001703256622423;1,3999996185302734;0,40465559364850845;;146,49810230729827
2025-12-04;07:15;Grodalen;Morgen;1,4049997329711914;2,001703256622423;1,3999996185302734;0,0024979299126259703;;146,49810230729827
2025-12-04;11:00;Grodalen;Morgen;2,119999885559082;2,001703256622423;1,3999996185302734;0,3596938080840724;;146,49810230729827
2025-12-04;07:45;Grodalen;Morgen;1,7100000381469727;2,001703256622423;1,3999996185302734;0,1548683195629001;;146,49810230729827
2025-12-04;06:15;Grodalen;Morgen;1,8899993896484375;2,001703256622423;1,3999996185302734;0,24479141426035642;;146,49810230729827
2025-12-04;10:45;Grodalen;Morgen;2,15000057220459;2,001703256622423;1,3999996185302734;0,37468138755982827;;146,49810230729827
2025-12-04;08:00;Grodalen;Morgen;1,7799997329711914;2,001703256622423;1,3999996185302734;0,18983838547683224;;146,49810230729827
2025-12-04;10:30;Grodalen;Morgen;1,6999998092651367;2,001703256622423;1,3999996185302734;0,14987245973764815;;146,49810230729827
2025-12-04;08:45;Grodalen;Morgen;1,7800006866455078;2,001703256622423;1,3999996185302734;0,18983886190824797;;146,49810230729827
2025-12-04;08:30;Grodalen;Morgen;1,5799999237060547;2,001703256622423;1,3999996185302734;0,08992357112887205;;146,49810230729827
2025-12-04;06:45;Grodalen;Morgen;1,760000228881836;2,001703256622423;1,3999996185302734;0,1798471422577441;;146,49810230729827
2025-12-04;06:00;Grodalen;Morgen;2,270000457763672;2,001703256622423;1,3999996185302734;0,4346302761686044;;146,49810230729827
2025-12-04;08:15;Grodalen;Morgen;1,7000007629394531;2,001703256622423;1,3999996185302734;0,1498729361690639;;146,49810230729827
2025-12-04;09:30;Grodalen;Morgen;1,7400007247924805;2,001703256622423;1,3999996185302734;0,16985589903865592;;146,49810230729827
2025-12-04;09:15;Grodalen;Morgen;1,890000343322754;2,001703256622423;1,3999996185302734;0,24479189069177215;;146,49810230729827
2025-12-04;09:45;Grodalen;Morgen;1,6499996185302734;2,001703256622423;1,3999996185302734;0,12489363704280418;;146,49810230729827
2025-12-04;09:00;Grodalen;Morgen;1,7200002670288086;2,001703256622423;1,3999996185302734;0,15986417938815203;;146,49810230729827
2025-12-04;07:30;Grodalen;Morgen;1,5000009536743164;2,001703256622423;1,3999996185302734;0,04995812182110368;;146,49810230729827
2025-12-05;08:45;Grodalen;Morgen;1,6300010681152344;2,001703256622423;1,3999996185302734;0,11490287025513174;;146,49810230729827
2025-12-05;09:45;Grodalen;Morgen;1,9599990844726562;2,001703256622423;1,3999996185302734;0,2797614801742886;;146,49810230729827
2025-12-05;09:30;Grodalen;Morgen;1,9699993133544922;2,001703256622423;1,3999996185302734;0,2847573399995405;;146,49810230729827
2025-12-05;09:00;Grodalen;Morgen;1,739999771118164;2,001703256622423;1,3999996185302734;0,1698554226072402;;146,49810230729827
2025-12-05;10:30;Grodalen;Morgen;2,2499990463256836;2,001703256622423;1,3999996185302734;0,4246380800866848;;146,49810230729827
2025-12-05;06:00;Grodalen;Morgen;1,7599992752075195;2,001703256622423;1,3999996185302734;0,17984666582632836;;146,49810230729827
2025-12-05;07:00;Grodalen;Morgen;1,625;2,001703256622423;1,3999996185302734;0,11240446391109005;;146,49810230729827
2025-12-05;10:00;Grodalen;Morgen;2,159998893737793;2,001703256622423;1,3999996185302734;0,37967629452224877;;146,49810230729827
2025-12-05;08:15;Grodalen;Morgen;1,6100006103515625;2,001703256622423;1,3999996185302734;0,10491115060462786;;146,49810230729827
2025-12-05;07:15;Grodalen;Morgen;1,6599998474121094;2,001703256622423;1,3999996185302734;0,12988949686805612;;146,49810230729827
2025-12-05;07:45;Grodalen;Morgen;1,9299993515014648;2,001703256622423;1,3999996185302734;0,26477437712994845;;146,49810230729827
2025-12-05;08:00;Grodalen;Morgen;1,869999885559082;2,001703256622423;1,3999996185302734;0,23480017104126827;;146,49810230729827
2025-12-05;11:00;Grodalen;Morgen;1,7299995422363281;2,001703256622423;1,3999996185302734;0,16485956278198827;;146,49810230729827
2025-12-05;07:30;Grodalen;Morgen;1,880000114440918;2,001703256622423;1,3999996185302734;0,2397960308665202;;146,49810230729827
2025-12-05;08:30;Grodalen;Morgen;1,6199989318847656;2,001703256622423;1,3999996185302734;0,10990605756704837;;146,49810230729827
2025-12-05;10:15;Grodalen;Morgen;2,2499990463256836;2,001703256622423;1,3999996185302734;0,4246380800866848;;146,49810230729827
2025-12-05;09:15;Grodalen;Morgen;1,6899995803833008;2,001703256622423;1,3999996185302734;0,1448765999123962;;146,49810230729827
2025-12-05;10:45;Grodalen;Morgen;2,229999542236328;2,001703256622423;1,3999996185302734;0,4146468368675966;;146,49810230729827
2025-12-08;07:15;Grodalen;Morgen;1,5650005340576172;2,001703256622423;1,3999996185302734;0,08243025782240986;;146,49810230729827
2025-12-08;06:00;Grodalen;Morgen;1,6399993896484375;2,001703256622423;1,3999996185302734;0,11989777721755224;;146,49810230729827
2025-12-08;08:00;Grodalen;Morgen;0,6100006103515625;2,001703256622423;1,3999996185302734;-0,39466339756658886;;146,49810230729827
2025-12-08;08:45;Grodalen;Morgen;1,3000011444091797;2,001703256622423;1,3999996185302734;-0,04995669252685652;;146,49810230729827
2025-12-08;11:00;Grodalen;Morgen;1,789999008178711;2,001703256622423;1,3999996185302734;0,19483376887066847;;146,49810230729827
2025-12-08;08:30;Grodalen;Morgen;1,6499996185302734;2,001703256622423;1,3999996185302734;0,12489363704280418;;146,49810230729827
2025-12-08;07:45;Grodalen;Morgen;1,8000001907348633;2,001703256622423;1,3999996185302734;0,19983010512733612;;146,49810230729827
2025-12-08;08:15;Grodalen;Morgen;1,5600013732910156;2,001703256622423;1,3999996185302734;0,0799328043411996;;146,49810230729827
2025-12-08;10:00;Grodalen;Morgen;2,140000343322754;2,001703256622423;1,3999996185302734;0,3696855277345763;;146,49810230729827
2025-12-08;09:45;Grodalen;Morgen;1,5400009155273438;2,001703256622423;1,3999996185302734;0,06994108469069572;;146,49810230729827
2025-12-08;09:30;Grodalen;Morgen;1,5299997329711914;2,001703256622423;1,3999996185302734;0,06494474843402806;;146,49810230729827
2025-12-08;10:15;Grodalen;Morgen;1,7300004959106445;2,001703256622423;1,3999996185302734;0,16486003921340397;;146,49810230729827
2025-12-08;09:00;Grodalen;Morgen;1,7299995422363281;2,001703256622423;1,3999996185302734;0,16485956278198827;;146,49810230729827
2025-12-08;10:45;Grodalen;Morgen;2,010000228881836;2,001703256622423;1,3999996185302734;0,30474077930054827;;146,49810230729827
2025-12-08;10:30;Grodalen;Morgen;1,6499996185302734;2,001703256622423;1,3999996185302734;0,12489363704280418;;146,49810230729827
2025-12-08;09:15;Grodalen;Morgen;1,5699996948242188;2,001703256622423;1,3999996185302734;0,0849277113036201;;146,49810230729827
2025-12-08;07:30;Grodalen;Morgen;1,2799997329711914;2,001703256622423;1,3999996185302734;-0,05994888860877612;;146,49810230729827
2025-12-09;09:45;Grodalen;Morgen;1,830000877380371;2,001703256622423;1,3999996185302734;0,21481768460309195;;146,49810230729827
2025-12-09;06:45;Grodalen;Morgen;1,6999998092651367;2,001703256622423;1,3999996185302734;0,14987245973764815;;146,49810230729827
2025-12-09;06:00;Grodalen;Morgen;2,2699995040893555;2,001703256622423;1,3999996185302734;0,4346297997371887;;146,49810230729827
2025-12-09;08:15;Grodalen;Morgen;1,5799999237060547;2,001703256622423;1,3999996185302734;0,08992357112887205;;146,49810230729827
2025-12-09;06:30;Grodalen;Morgen;1,7899999618530273;2,001703256622423;1,3999996185302734;0,19483424530208418;;146,49810230729827
2025-12-09;10:00;Grodalen;Morgen;1,6500005722045898;2,001703256622423;1,3999996185302734;0,1248941134742199;;146,49810230729827
2025-12-09;10:45;Grodalen;Morgen;1,7499990463256836;2,001703256622423;1,3999996185302734;0,17485080600107641;;146,49810230729827
2025-12-09;11:00;Grodalen;Morgen;1,8200006484985352;2,001703256622423;1,3999996185302734;0,20982182477784;;146,49810230729827
2025-12-09;10:30;Grodalen;Morgen;1,8400001525878906;2,001703256622423;1,3999996185302734;0,21981306799692815;;146,49810230729827
2025-12-09;09:15;Grodalen;Morgen;1,5200004577636719;2,001703256622423;1,3999996185302734;0,05994936504019184;;146,49810230729827
2025-12-09;08:00;Grodalen;Morgen;1,529998779296875;2,001703256622423;1,3999996185302734;0,06494427200261234;;146,49810230729827
2025-12-09;09:30;Grodalen;Morgen;1,6700000762939453;2,001703256622423;1,3999996185302734;0,13488535669330806;;146,49810230729827
2025-12-09;07:30;Grodalen;Morgen;1,539999008178711;2,001703256622423;1,3999996185302734;0,06994013182786428;;146,49810230729827
2025-12-09;10:15;Grodalen;Morgen;2,2399988174438477;2,001703256622423;1,3999996185302734;0,41964222026143283;;146,49810230729827
2025-12-09;08:30;Grodalen;Morgen;1,0900001525878906;2,001703256622423;1,3999996185302734;-0,15486784313148438;;146,49810230729827
2025-12-09;07:45;Grodalen;Morgen;1,4900007247924805;2,001703256622423;1,3999996185302734;0,044962261995851745;;146,49810230729827
2025-12-09;09:00;Grodalen;Morgen;1,8700008392333984;2,001703256622423;1,3999996185302734;0,23480064747268398;;146,49810230729827
2025-12-09;07:15;Grodalen;Morgen;1,5;2,001703256622423;1,3999996185302734;0,049957645389687964;;146,49810230729827
2025-12-09;08:45;Grodalen;Morgen;1,5;2,001703256622423;1,3999996185302734;0,049957645389687964;;146,49810230729827
2025-12-10;06:00;Grodalen;Morgen;1,9100008010864258;2,001703256622423;1,3999996185302734;0,25478361034227603;;146,49810230729827
2025-12-10;11:00;Grodalen;Morgen;1,489999771118164;2,001703256622423;1,3999996185302734;0,04496178556443602;;146,49810230729827
2025-12-10;09:00;Grodalen;Morgen;1,6199989318847656;2,001703256622423;1,3999996185302734;0,10990605756704837;;146,49810230729827
2025-12-10;09:45;Grodalen;Morgen;1,669999122619629;2,001703256622423;1,3999996185302734;0,13488488026189235;;146,49810230729827
2025-12-10;07:30;Grodalen;Morgen;1,489999771118164;2,001703256622423;1,3999996185302734;0,04496178556443602;;146,49810230729827
2025-12-10;09:15;Grodalen;Morgen;1,6800012588500977;2,001703256622423;1,3999996185302734;0,1398816929499757;;146,49810230729827
2025-12-10;08:15;Grodalen;Morgen;1,5200004577636719;2,001703256622423;1,3999996185302734;0,05994936504019184;;146,49810230729827
2025-12-10;06:15;Grodalen;Morgen;1,9000005722045898;2,001703256622423;1,3999996185302734;0,2497877505170241;;146,49810230729827
2025-12-10;08:00;Grodalen;Morgen;2,010000228881836;2,001703256622423;1,3999996185302734;0,30474077930054827;;146,49810230729827
2025-12-10;07:45;Grodalen;Morgen;1,6800003051757812;2,001703256622423;1,3999996185302734;0,13988121651856;;146,49810230729827
2025-12-10;10:45;Grodalen;Morgen;3,8800010681152344;2,001703256622423;1,3999996185302734;1,2389456036403694;;146,49810230729827
2025-12-10;09:30;Grodalen;Morgen;1,6800003051757812;2,001703256622423;1,3999996185302734;0,13988121651856;;146,49810230729827
2025-12-10;10:30;Grodalen;Morgen;1,7700004577636719;2,001703256622423;1,3999996185302734;0,18484300208299603;;146,49810230729827
2025-12-10;08:30;Grodalen;Morgen;1,4099998474121094;2,001703256622423;1,3999996185302734;0,004995859825251941;;146,49810230729827
2025-12-10;07:00;Grodalen;Morgen;1,5900001525878906;2,001703256622423;1,3999996185302734;0,09491943095412399;;146,49810230729827
2025-12-10;10:00;Grodalen;Morgen;2,2200002670288086;2,001703256622423;1,3999996185302734;0,4096514534737604;;146,49810230729827
2025-12-10;07:15;Grodalen;Morgen;1,609999656677246;2,001703256622423;1,3999996185302734;0,10491067417321215;;146,49810230729827
2025-12-10;10:15;Grodalen;Morgen;2,220001220703125;2,001703256622423;1,3999996185302734;0,4096519299051761;;146,49810230729827
2025-12-10;08:45;Grodalen;Morgen;1,460000991821289;2,001703256622423;1,3999996185302734;0,029975158951511642;;146,49810230729827
2025-12-11;08:00;Grodalen;Morgen;1,5799999237060547;2,001703256622423;1,3999996185302734;0,08992357112887205;;146,49810230729827
2025-12-11;10:45;Grodalen;Morgen;1,7100000381469727;2,001703256622423;1,3999996185302734;0,1548683195629001;4,683333333333334;146,49810230729827
2025-12-11;07:45;Grodalen;Morgen;1,7000007629394531;2,001703256622423;1,3999996185302734;0,1498729361690639;2,341666666666667;146,49810230729827
2025-12-11;09:15;Grodalen;Morgen;1,4500007629394531;2,001703256622423;1,3999996185302734;0,0249792991262597;0,8666666666666667;146,49810230729827
2025-12-11;07:30;Grodalen;Morgen;1,8400001525878906;2,001703256622423;1,3999996185302734;0,21981306799692815;;146,49810230729827
2025-12-11;08:30;Grodalen;Morgen;1,6399993896484375;2,001703256622423;1,3999996185302734;0,11989777721755224;8,433333333333334;146,49810230729827
2025-12-11;07:15;Grodalen;Morgen;1,739999771118164;2,001703256622423;1,3999996185302734;0,1698554226072402;2,2333333333333334;146,49810230729827
2025-12-11;09:45;Grodalen;Morgen;1,640000343322754;2,001703256622423;1,3999996185302734;0,11989825364896796;;146,49810230729827
2025-12-11;08:15;Grodalen;Morgen;1,4799995422363281;2,001703256622423;1,3999996185302734;0,03996592573918408;5,65;146,49810230729827
2025-12-11;07:00;Grodalen;Morgen;1,5699996948242188;2,001703256622423;1,3999996185302734;0,0849277113036201;2,65;146,49810230729827
2025-12-11;11:00;Grodalen;Morgen;1,760000228881836;2,001703256622423;1,3999996185302734;0,1798471422577441;;146,49810230729827
2025-12-11;10:00;Grodalen;Morgen;1,75;2,001703256622423;1,3999996185302734;0,17485128243249215;;146,49810230729827
2025-12-11;10:15;Grodalen;Morgen;1,75;2,001703256622423;1,3999996185302734;0,17485128243249215;4,683333333333334;146,49810230729827
2025-12-11;10:30;Grodalen;Morgen;1,739999771118164;2,001703256622423;1,3999996185302734;0,1698554226072402;3,0;146,49810230729827
2025-12-11;06:00;Grodalen;Morgen;2,0900001525878906;2,001703256622423;1,3999996185302734;0,34470670503973233;1,6;146,49810230729827
2025-12-11;09:00;Grodalen;Morgen;1,739999771118164;2,001703256622423;1,3999996185302734;0,1698554226072402;;146,49810230729827
2025-12-11;08:45;Grodalen;Morgen;2,0500011444091797;2,001703256622423;1,3999996185302734;0,32472421860155604;2,8166666666666664;146,49810230729827
2025-12-11;09:30;Grodalen;Morgen;1,7499990463256836;2,001703256622423;1,3999996185302734;0,17485080600107641;2,0833333333333335;146,49810230729827
2025-10-16;08:30;Guibekken;Morgen;1,244999885559082;1,2688998498480826;1,255999994277954;-0,008669012546726206;;347,8840454445303
2025-10-17;06:30;Guibekken;Morgen;1,630000114440918;1,2688998498480826;1,255999994277954;0,29474360817974765;;347,8840454445303
2025-10-17;06:45;Guibekken;Morgen;1,6600003242492676;1,2688998498480826;1,255999994277954;0,3183863013457539;;347,8840454445303
2025-10-17;07:00;Guibekken;Morgen;1,559999942779541;1,2688998498480826;1,255999994277954;0,23957757465097262;;347,8840454445303
2025-10-17;06:00;Guibekken;Morgen;1,6399998664855957;1,2688998498480826;1,255999994277954;0,3026242553765102;;347,8840454445303
2025-10-17;07:30;Guibekken;Morgen;1,5299997329711914;1,2688998498480826;1,255999994277954;0,2159348814849664;;347,8840454445303
2025-10-17;06:15;Guibekken;Morgen;1,5;1,2688998498480826;1,255999994277954;0,1922925641068194;;347,8840454445303
2025-10-17;07:15;Guibekken;Morgen;1,4099998474121094;1,2688998498480826;1,255999994277954;0,12136486039665996;;347,8840454445303
2025-10-17;08:45;Guibekken;Morgen;1,619999885559082;1,2688998498480826;1,255999994277954;0,28686258519512586;;347,8840454445303
2025-10-17;09:45;Guibekken;Morgen;1,510000228881836;1,2688998498480826;1,255999994277954;0,20017358709144126;;347,8840454445303
2025-10-17;08:15;Guibekken;Morgen;1,630000114440918;1,2688998498480826;1,255999994277954;0,29474360817974765;;347,8840454445303
2025-10-17;09:00;Guibekken;Morgen;1,609999656677246;1,2688998498480826;1,255999994277954;0,278981562210504;;347,8840454445303
2025-10-17;08:30;Guibekken;Morgen;1,4700002670288086;1,2688998498480826;1,255999994277954;0,16865024672867243;;347,8840454445303
2025-10-17;07:45;Guibekken;Morgen;1,25;1,2688998498480826;1,255999994277954;-0,004728501054415287;;347,8840454445303
2025-10-17;09:15;Guibekken;Morgen;1,3499994277954102;1,2688998498480826;1,255999994277954;0,07407947406464747;;347,8840454445303
2025-10-17;08:00;Guibekken;Morgen;1,6800003051757812;1,2688998498480826;1,255999994277954;0,3341479715271383;;347,8840454445303
2025-10-17;09:30;Guibekken;Morgen;1,5300006866455078;1,2688998498480826;1,255999994277954;0,21593563306068492;;347,8840454445303
2025-10-20;08:15;Guibekken;Morgen;2,0399999618530273;1,2688998498480826;1,255999994277954;0,6178580347920576;;347,8840454445303
2025-10-20;09:45;Guibekken;Morgen;1,6500000953674316;1,2688998498480826;1,255999994277954;0,31050527836113206;;347,8840454445303
2025-10-20;08:45;Guibekken;Morgen;1,5900001525878906;1,2688998498480826;1,255999994277954;0,2632202678169789;;347,8840454445303
2025-10-20;09:00;Guibekken;Morgen;1,7699995040893555;1,2688998498480826;1,255999994277954;0,40507492366157927;;347,8840454445303
2025-10-20;09:15;Guibekken;Morgen;1,1999998092651367;1,2688998498480826;1,255999994277954;-0,04413286440180594;;347,8840454445303
2025-10-20;06:30;Guibekken;Morgen;1,6100001335144043;1,2688998498480826;1,255999994277954;0,2789819379983633;;347,8840454445303
2025-10-20;07:45;Guibekken;Morgen;1,5699996948242188;1,2688998498480826;1,255999994277954;0,2474582218477352;;347,8840454445303
2025-10-20;06:15;Guibekken;Morgen;1,6500005722045898;1,2688998498480826;1,255999994277954;0,31050565414899134;;347,8840454445303
2025-10-20;08:00;Guibekken;Morgen;1,3299999237060547;1,2688998498480826;1,255999994277954;0,058318179671122336;;347,8840454445303
2025-10-20;07:15;Guibekken;Morgen;1,5999994277954102;1,2688998498480826;1,255999994277954;0,2711005392258822;;347,8840454445303
2025-10-20;06:00;Guibekken;Morgen;1,679999828338623;1,2688998498480826;1,255999994277954;0,33414759573927905;;347,8840454445303
2025-10-20;06:45;Guibekken;Morgen;1,6100006103515625;1,2688998498480826;1,255999994277954;0,27898231378622257;;347,8840454445303
2025-10-20;07:30;Guibekken;Morgen;1,679999828338623;1,2688998498480826;1,255999994277954;0,33414759573927905;;347,8840454445303
2025-10-20;07:00;Guibekken;Morgen;1,549999713897705;1,2688998498480826;1,255999994277954;0,23169655166635078;;347,8840454445303
2025-10-20;08:30;Guibekken;Morgen;1,1900005340576172;1,2688998498480826;1,255999994277954;-0,05201313581070923;;347,8840454445303
2025-10-20;09:30;Guibekken;Morgen;1,630000114440918;1,2688998498480826;1,255999994277954;0,29474360817974765;;347,8840454445303
2025-10-21;07:00;Guibekken;Morgen;1,4499998092651367;1,2688998498480826;1,255999994277954;0,15288820075942877;;347,8840454445303
